# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.3625        	(1.283736e+02 2.537171e+02 -8.953052e-16)	(1.271838e+02 2.539814e+02 -8.953236e-16)	(1.189834e+00 -2.642395e-01 1.845355e-20)
0.362539      	(1.291276e+02 2.560439e+02 -9.089280e-16)	(1.279380e+02 2.563080e+02 -9.089433e-16)	(1.189603e+00 -2.640685e-01 1.531452e-20)
0.362577      	(1.299298e+02 2.585365e+02 -9.232535e-16)	(1.287404e+02 2.588003e+02 -9.232655e-16)	(1.189397e+00 -2.638514e-01 1.203476e-20)
0.362616      	(1.308232e+02 2.614164e+02 -9.390855e-16)	(1.296340e+02 2.616800e+02 -9.390946e-16)	(1.189217e+00 -2.635946e-01 9.087818e-21)
0.362654      	(1.311907e+02 2.629464e+02 -9.486052e-16)	(1.300017e+02 2.632097e+02 -9.486125e-16)	(1.189050e+00 -2.632589e-01 7.323073e-21)
0.362693      	(1.295638e+02 2.591774e+02 -9.351772e-16)	(1.283749e+02 2.594402e+02 -9.351834e-16)	(1.188901e+00 -2.628511e-01 6.260216e-21)
0.362732      	(1.274315e+02 2.543198e+02 -9.186430e-16)	(1.262428e+02 2.545822e+02 -9.186491e-16)	(1.188783e+00 -2.623455e-01 6.042470e-21)
0.36277       	(1.262025e+02 2.518657e+02 -9.125288e-16)	(1.250138e+02 2.521275e+02 -9.125359e-16)	(1.188704e+00 -2.617866e-01 7.128007e-21)
0.362809      	(1.259046e+02 2.513077e+02 -9.143711e-16)	(1.247160e+02 2.515689e+02 -9.143797e-16)	(1.188659e+00 -2.611957e-01 8.526485e-21)
0.362848      	(1.264830e+02 2.521967e+02 -9.219793e-16)	(1.252943e+02 2.524574e+02 -9.219887e-16)	(1.188667e+00 -2.606960e-01 9.408287e-21)
0.362886      	(1.277141e+02 2.541606e+02 -9.330147e-16)	(1.265253e+02 2.544210e+02 -9.330241e-16)	(1.188713e+00 -2.603846e-01 9.362329e-21)
0.362925      	(1.292511e+02 2.569367e+02 -9.474481e-16)	(1.280624e+02 2.571970e+02 -9.474567e-16)	(1.188784e+00 -2.602104e-01 8.604774e-21)
0.362964      	(1.304337e+02 2.589491e+02 -9.570945e-16)	(1.292448e+02 2.592092e+02 -9.571017e-16)	(1.188887e+00 -2.601125e-01 7.157339e-21)
0.363003      	(1.315430e+02 2.611863e+02 -9.677855e-16)	(1.303540e+02 2.614464e+02 -9.677909e-16)	(1.188994e+00 -2.600788e-01 5.381707e-21)
0.363041      	(1.324507e+02 2.630898e+02 -9.766061e-16)	(1.312616e+02 2.633498e+02 -9.766096e-16)	(1.189107e+00 -2.600805e-01 3.534008e-21)
0.36308       	(1.330979e+02 2.645548e+02 -9.837788e-16)	(1.319087e+02 2.648149e+02 -9.837806e-16)	(1.189210e+00 -2.600939e-01 1.875523e-21)
0.363119      	(1.337231e+02 2.660849e+02 -9.910312e-16)	(1.325338e+02 2.663450e+02 -9.910317e-16)	(1.189300e+00 -2.601149e-01 4.490989e-22)
0.363158      	(1.341761e+02 2.671793e+02 -9.956526e-16)	(1.329867e+02 2.674395e+02 -9.956519e-16)	(1.189376e+00 -2.601361e-01 -7.044206e-22)
0.363197      	(1.350231e+02 2.694547e+02 -1.005383e-15)	(1.338337e+02 2.697148e+02 -1.005382e-15)	(1.189456e+00 -2.601262e-01 -1.234536e-21)
0.363235      	(1.357496e+02 2.713916e+02 -1.013432e-15)	(1.345600e+02 2.716517e+02 -1.013431e-15)	(1.189522e+00 -2.601078e-01 -1.610003e-21)
0.363274      	(1.368248e+02 2.742468e+02 -1.025213e-15)	(1.356352e+02 2.745069e+02 -1.025211e-15)	(1.189588e+00 -2.600765e-01 -1.814265e-21)
0.363313      	(1.368728e+02 2.743295e+02 -1.024537e-15)	(1.356832e+02 2.745896e+02 -1.024535e-15)	(1.189637e+00 -2.600396e-01 -1.846151e-21)
0.363352      	(1.364316e+02 2.732521e+02 -1.018690e-15)	(1.352419e+02 2.735121e+02 -1.018688e-15)	(1.189657e+00 -2.599996e-01 -1.756768e-21)
0.363391      	(1.362164e+02 2.729021e+02 -1.016224e-15)	(1.350267e+02 2.731621e+02 -1.016222e-15)	(1.189660e+00 -2.599611e-01 -1.648320e-21)
0.36343       	(1.362429e+02 2.731692e+02 -1.015756e-15)	(1.350533e+02 2.734291e+02 -1.015755e-15)	(1.189652e+00 -2.599246e-01 -1.649892e-21)
0.363468      	(1.362756e+02 2.735411e+02 -1.014710e-15)	(1.350860e+02 2.738010e+02 -1.014708e-15)	(1.189645e+00 -2.598767e-01 -1.441055e-21)
0.363507      	(1.364320e+02 2.742096e+02 -1.015350e-15)	(1.352424e+02 2.744694e+02 -1.015349e-15)	(1.189633e+00 -2.598315e-01 -1.239476e-21)
0.363546      	(1.367467e+02 2.751844e+02 -1.017137e-15)	(1.355570e+02 2.754442e+02 -1.017136e-15)	(1.189622e+00 -2.597817e-01 -1.103071e-21)
0.363585      	(1.370454e+02 2.760722e+02 -1.018369e-15)	(1.358558e+02 2.763320e+02 -1.018369e-15)	(1.189614e+00 -2.597262e-01 -9.144366e-22)
0.363624      	(1.373095e+02 2.768121e+02 -1.018823e-15)	(1.361199e+02 2.770718e+02 -1.018822e-15)	(1.189607e+00 -2.596621e-01 -6.238107e-22)
0.363662      	(1.375112e+02 2.774051e+02 -1.018604e-15)	(1.363216e+02 2.776647e+02 -1.018603e-15)	(1.189603e+00 -2.595866e-01 -2.001144e-22)
0.363701      	(1.376878e+02 2.778436e+02 -1.017614e-15)	(1.364982e+02 2.781031e+02 -1.017615e-15)	(1.189594e+00 -2.595111e-01 3.159610e-22)
0.36374       	(1.378723e+02 2.782731e+02 -1.016743e-15)	(1.366827e+02 2.785325e+02 -1.016745e-15)	(1.189586e+00 -2.594240e-01 1.154048e-21)
0.363779      	(1.380800e+02 2.787747e+02 -1.016436e-15)	(1.368904e+02 2.790340e+02 -1.016439e-15)	(1.189574e+00 -2.593277e-01 2.289767e-21)
0.363818      	(1.383352e+02 2.793389e+02 -1.016437e-15)	(1.371456e+02 2.795981e+02 -1.016441e-15)	(1.189561e+00 -2.592260e-01 3.716908e-21)
0.363857      	(1.385835e+02 2.798682e+02 -1.016062e-15)	(1.373940e+02 2.801273e+02 -1.016068e-15)	(1.189553e+00 -2.591202e-01 5.415361e-21)
0.363896      	(1.388619e+02 2.804459e+02 -1.016348e-15)	(1.376724e+02 2.807050e+02 -1.016355e-15)	(1.189540e+00 -2.590108e-01 7.392571e-21)
0.363935      	(1.391844e+02 2.811707e+02 -1.017787e-15)	(1.379948e+02 2.814296e+02 -1.017797e-15)	(1.189526e+00 -2.588950e-01 9.552148e-21)
0.363973      	(1.394001e+02 2.816073e+02 -1.018140e-15)	(1.382106e+02 2.818661e+02 -1.018152e-15)	(1.189507e+00 -2.587722e-01 1.181370e-20)
0.364012      	(1.394910e+02 2.816846e+02 -1.017221e-15)	(1.383015e+02 2.819433e+02 -1.017235e-15)	(1.189486e+00 -2.586415e-01 1.414176e-20)
0.364051      	(1.394898e+02 2.815234e+02 -1.015111e-15)	(1.383004e+02 2.817819e+02 -1.015128e-15)	(1.189458e+00 -2.585053e-01 1.648989e-20)
0.36409       	(1.394574e+02 2.812780e+02 -1.012599e-15)	(1.382679e+02 2.815364e+02 -1.012618e-15)	(1.189422e+00 -2.583671e-01 1.883366e-20)
0.364129      	(1.394655e+02 2.811277e+02 -1.010670e-15)	(1.382761e+02 2.813859e+02 -1.010691e-15)	(1.189380e+00 -2.582303e-01 2.106258e-20)
0.364168      	(1.394905e+02 2.810724e+02 -1.009444e-15)	(1.383011e+02 2.813305e+02 -1.009467e-15)	(1.189331e+00 -2.580956e-01 2.303282e-20)
0.364207      	(1.395372e+02 2.810166e+02 -1.008124e-15)	(1.383479e+02 2.812746e+02 -1.008149e-15)	(1.189275e+00 -2.579632e-01 2.474721e-20)
0.364246      	(1.395157e+02 2.808414e+02 -1.006646e-15)	(1.383265e+02 2.810993e+02 -1.006672e-15)	(1.189214e+00 -2.578311e-01 2.620461e-20)
0.364284      	(1.394491e+02 2.805545e+02 -1.004846e-15)	(1.382599e+02 2.808122e+02 -1.004874e-15)	(1.189150e+00 -2.576938e-01 2.748785e-20)
0.364323      	(1.393577e+02 2.801990e+02 -1.002522e-15)	(1.381686e+02 2.804565e+02 -1.002551e-15)	(1.189075e+00 -2.575578e-01 2.861078e-20)
0.364362      	(1.392719e+02 2.798459e+02 -1.000164e-15)	(1.380830e+02 2.801033e+02 -1.000194e-15)	(1.188990e+00 -2.574244e-01 2.958020e-20)
0.364401      	(1.392016e+02 2.795477e+02 -9.981213e-16)	(1.380127e+02 2.798050e+02 -9.981517e-16)	(1.188894e+00 -2.572935e-01 3.042600e-20)
0.36444       	(1.391321e+02 2.792520e+02 -9.962143e-16)	(1.379434e+02 2.795092e+02 -9.962454e-16)	(1.188782e+00 -2.571649e-01 3.116383e-20)
0.364478      	(1.390670e+02 2.789462e+02 -9.938362e-16)	(1.378784e+02 2.792032e+02 -9.938682e-16)	(1.188656e+00 -2.570399e-01 3.191833e-20)
0.364517      	(1.389696e+02 2.785317e+02 -9.906587e-16)	(1.377811e+02 2.787886e+02 -9.906914e-16)	(1.188516e+00 -2.569283e-01 3.272397e-20)
0.364556      	(1.388139e+02 2.780035e+02 -9.871472e-16)	(1.376256e+02 2.782603e+02 -9.871808e-16)	(1.188365e+00 -2.568189e-01 3.362094e-20)
0.364595      	(1.386080e+02 2.773467e+02 -9.832757e-16)	(1.374198e+02 2.776034e+02 -9.833103e-16)	(1.188205e+00 -2.567105e-01 3.459838e-20)
0.364634      	(1.383732e+02 2.766059e+02 -9.789455e-16)	(1.371852e+02 2.768625e+02 -9.789812e-16)	(1.188038e+00 -2.566056e-01 3.565404e-20)
0.364672      	(1.381300e+02 2.758272e+02 -9.744522e-16)	(1.369421e+02 2.760837e+02 -9.744889e-16)	(1.187865e+00 -2.565054e-01 3.674107e-20)
0.364711      	(1.379388e+02 2.751850e+02 -9.704195e-16)	(1.367511e+02 2.754414e+02 -9.704573e-16)	(1.187687e+00 -2.564097e-01 3.781974e-20)
0.36475       	(1.376878e+02 2.743453e+02 -9.651334e-16)	(1.365003e+02 2.746016e+02 -9.651722e-16)	(1.187503e+00 -2.563270e-01 3.882173e-20)
0.364789      	(1.374657e+02 2.735865e+02 -9.602801e-16)	(1.362784e+02 2.738427e+02 -9.603199e-16)	(1.187317e+00 -2.562517e-01 3.977876e-20)
0.364827      	(1.371746e+02 2.726487e+02 -9.549536e-16)	(1.359874e+02 2.729048e+02 -9.549942e-16)	(1.187126e+00 -2.561833e-01 4.063334e-20)
0.364866      	(1.368466e+02 2.716100e+02 -9.492583e-16)	(1.356597e+02 2.718661e+02 -9.492997e-16)	(1.186927e+00 -2.561207e-01 4.135586e-20)
0.364905      	(1.364791e+02 2.704609e+02 -9.430532e-16)	(1.352924e+02 2.707169e+02 -9.430951e-16)	(1.186725e+00 -2.560632e-01 4.192633e-20)
0.364944      	(1.362195e+02 2.696300e+02 -9.383038e-16)	(1.350330e+02 2.698861e+02 -9.383462e-16)	(1.186519e+00 -2.560068e-01 4.238154e-20)
0.364983      	(1.359294e+02 2.686803e+02 -9.329530e-16)	(1.347431e+02 2.689363e+02 -9.329956e-16)	(1.186307e+00 -2.559651e-01 4.263095e-20)
0.365021      	(1.356609e+02 2.678198e+02 -9.283593e-16)	(1.344748e+02 2.680757e+02 -9.284021e-16)	(1.186092e+00 -2.559291e-01 4.274702e-20)
0.36506       	(1.353971e+02 2.669555e+02 -9.237272e-16)	(1.342112e+02 2.672114e+02 -9.237700e-16)	(1.185878e+00 -2.559006e-01 4.278735e-20)
0.365099      	(1.350959e+02 2.659824e+02 -9.186330e-16)	(1.339103e+02 2.662383e+02 -9.186758e-16)	(1.185668e+00 -2.558808e-01 4.278124e-20)
0.365138      	(1.347909e+02 2.649973e+02 -9.135512e-16)	(1.336055e+02 2.652531e+02 -9.135939e-16)	(1.185460e+00 -2.558675e-01 4.271589e-20)
0.365176      	(1.345289e+02 2.641158e+02 -9.087048e-16)	(1.333437e+02 2.643716e+02 -9.087474e-16)	(1.185255e+00 -2.558585e-01 4.257618e-20)
0.365215      	(1.342371e+02 2.631337e+02 -9.036910e-16)	(1.330521e+02 2.633895e+02 -9.037333e-16)	(1.185052e+00 -2.558710e-01 4.232389e-20)
0.365254      	(1.339308e+02 2.621261e+02 -8.989902e-16)	(1.327460e+02 2.623820e+02 -8.990322e-16)	(1.184861e+00 -2.558937e-01 4.196212e-20)
0.365292      	(1.335722e+02 2.609662e+02 -8.935436e-16)	(1.323875e+02 2.612221e+02 -8.935851e-16)	(1.184684e+00 -2.559265e-01 4.151766e-20)
0.365331      	(1.332262e+02 2.598238e+02 -8.879037e-16)	(1.320417e+02 2.600797e+02 -8.879447e-16)	(1.184521e+00 -2.559712e-01 4.103694e-20)
0.36537       	(1.327693e+02 2.583917e+02 -8.808593e-16)	(1.315849e+02 2.586477e+02 -8.808998e-16)	(1.184374e+00 -2.560287e-01 4.052033e-20)
0.365409      	(1.323571e+02 2.571060e+02 -8.747382e-16)	(1.311729e+02 2.573621e+02 -8.747781e-16)	(1.184243e+00 -2.560922e-01 3.995547e-20)
0.365447      	(1.318976e+02 2.556619e+02 -8.679153e-16)	(1.307134e+02 2.559181e+02 -8.679546e-16)	(1.184126e+00 -2.561688e-01 3.933246e-20)
0.365486      	(1.315444e+02 2.545195e+02 -8.627016e-16)	(1.303604e+02 2.547757e+02 -8.627402e-16)	(1.184026e+00 -2.562541e-01 3.863783e-20)
0.365525      	(1.311911e+02 2.533369e+02 -8.571165e-16)	(1.300072e+02 2.535932e+02 -8.571544e-16)	(1.183943e+00 -2.563481e-01 3.790911e-20)
0.365563      	(1.309099e+02 2.523443e+02 -8.522022e-16)	(1.297260e+02 2.526008e+02 -8.522393e-16)	(1.183875e+00 -2.564474e-01 3.711384e-20)
0.365602      	(1.306061e+02 2.512911e+02 -8.468046e-16)	(1.294223e+02 2.515477e+02 -8.468409e-16)	(1.183820e+00 -2.565471e-01 3.626255e-20)
0.365641      	(1.303378e+02 2.502960e+02 -8.411059e-16)	(1.291540e+02 2.505527e+02 -8.411412e-16)	(1.183776e+00 -2.566479e-01 3.536863e-20)
0.365679      	(1.300429e+02 2.492100e+02 -8.347932e-16)	(1.288592e+02 2.494667e+02 -8.348276e-16)	(1.183740e+00 -2.567505e-01 3.438884e-20)
0.365718      	(1.298488e+02 2.483565e+02 -8.293132e-16)	(1.286651e+02 2.486134e+02 -8.293465e-16)	(1.183710e+00 -2.568704e-01 3.324028e-20)
0.365757      	(1.296564e+02 2.475102e+02 -8.238126e-16)	(1.284727e+02 2.477672e+02 -8.238446e-16)	(1.183688e+00 -2.569946e-01 3.196426e-20)
0.365795      	(1.294405e+02 2.466030e+02 -8.184859e-16)	(1.282568e+02 2.468601e+02 -8.185164e-16)	(1.183673e+00 -2.571204e-01 3.052755e-20)
0.365834      	(1.292155e+02 2.457032e+02 -8.137439e-16)	(1.280319e+02 2.459605e+02 -8.137729e-16)	(1.183664e+00 -2.572473e-01 2.900646e-20)
0.365873      	(1.289852e+02 2.447797e+02 -8.090363e-16)	(1.278015e+02 2.450371e+02 -8.090637e-16)	(1.183663e+00 -2.573713e-01 2.736516e-20)
0.365912      	(1.287026e+02 2.437227e+02 -8.035143e-16)	(1.275189e+02 2.439802e+02 -8.035399e-16)	(1.183675e+00 -2.574943e-01 2.564382e-20)
0.36595       	(1.284052e+02 2.426144e+02 -7.973744e-16)	(1.272215e+02 2.428721e+02 -7.973982e-16)	(1.183702e+00 -2.576196e-01 2.380324e-20)
0.365989      	(1.281162e+02 2.415575e+02 -7.920918e-16)	(1.269324e+02 2.418152e+02 -7.921134e-16)	(1.183748e+00 -2.577564e-01 2.162730e-20)
0.366028      	(1.278639e+02 2.406164e+02 -7.868878e-16)	(1.266800e+02 2.408743e+02 -7.869071e-16)	(1.183816e+00 -2.578963e-01 1.929168e-20)
0.366066      	(1.275741e+02 2.395896e+02 -7.814004e-16)	(1.263902e+02 2.398477e+02 -7.814173e-16)	(1.183904e+00 -2.580390e-01 1.690438e-20)
0.366105      	(1.273008e+02 2.385952e+02 -7.761490e-16)	(1.261168e+02 2.388534e+02 -7.761635e-16)	(1.184011e+00 -2.581843e-01 1.444757e-20)
0.366144      	(1.270573e+02 2.375361e+02 -7.706720e-16)	(1.258731e+02 2.377944e+02 -7.706840e-16)	(1.184136e+00 -2.583286e-01 1.196282e-20)
0.366182      	(1.268190e+02 2.364655e+02 -7.648711e-16)	(1.256347e+02 2.367240e+02 -7.648806e-16)	(1.184290e+00 -2.584734e-01 9.460255e-21)
0.366221      	(1.264316e+02 2.349157e+02 -7.567837e-16)	(1.252472e+02 2.351744e+02 -7.567906e-16)	(1.184476e+00 -2.586277e-01 6.874231e-21)
0.366259      	(1.260415e+02 2.333960e+02 -7.491326e-16)	(1.248568e+02 2.336548e+02 -7.491366e-16)	(1.184702e+00 -2.588045e-01 4.001933e-21)
0.366298      	(1.256645e+02 2.320244e+02 -7.423017e-16)	(1.244795e+02 2.322834e+02 -7.423028e-16)	(1.184946e+00 -2.589928e-01 1.118357e-21)
0.366336      	(1.252999e+02 2.307507e+02 -7.361042e-16)	(1.241147e+02 2.310099e+02 -7.361024e-16)	(1.185198e+00 -2.591892e-01 -1.796153e-21)
0.366375      	(1.249539e+02 2.296137e+02 -7.306562e-16)	(1.237685e+02 2.298731e+02 -7.306515e-16)	(1.185456e+00 -2.593943e-01 -4.723009e-21)
0.366413      	(1.245813e+02 2.284364e+02 -7.249094e-16)	(1.233956e+02 2.286960e+02 -7.249017e-16)	(1.185719e+00 -2.596057e-01 -7.659522e-21)
0.366452      	(1.242378e+02 2.274177e+02 -7.200604e-16)	(1.230518e+02 2.276775e+02 -7.200499e-16)	(1.185991e+00 -2.598224e-01 -1.056110e-20)
0.36649       	(1.239159e+02 2.264967e+02 -7.156498e-16)	(1.227296e+02 2.267568e+02 -7.156364e-16)	(1.186271e+00 -2.600348e-01 -1.337118e-20)
0.366529      	(1.235749e+02 2.255302e+02 -7.110296e-16)	(1.223883e+02 2.257905e+02 -7.110134e-16)	(1.186556e+00 -2.602557e-01 -1.622267e-20)
0.366567      	(1.232219e+02 2.245624e+02 -7.065808e-16)	(1.220350e+02 2.248228e+02 -7.065618e-16)	(1.186849e+00 -2.604765e-01 -1.901315e-20)
0.366606      	(1.228607e+02 2.235766e+02 -7.021080e-16)	(1.216736e+02 2.238373e+02 -7.020863e-16)	(1.187151e+00 -2.606984e-01 -2.171810e-20)
0.366644      	(1.225313e+02 2.226843e+02 -6.979568e-16)	(1.213438e+02 2.229452e+02 -6.979325e-16)	(1.187461e+00 -2.609245e-01 -2.430821e-20)
0.366683      	(1.222343e+02 2.218714e+02 -6.941022e-16)	(1.210465e+02 2.221326e+02 -6.940754e-16)	(1.187775e+00 -2.611552e-01 -2.679886e-20)
0.366721      	(1.219452e+02 2.210678e+02 -6.901108e-16)	(1.207571e+02 2.213292e+02 -6.900816e-16)	(1.188089e+00 -2.613865e-01 -2.918722e-20)
0.36676       	(1.216559e+02 2.202586e+02 -6.860005e-16)	(1.204675e+02 2.205202e+02 -6.859691e-16)	(1.188410e+00 -2.616225e-01 -3.145050e-20)
0.366798      	(1.213903e+02 2.195337e+02 -6.823246e-16)	(1.202015e+02 2.197956e+02 -6.822911e-16)	(1.188739e+00 -2.618604e-01 -3.354287e-20)
0.366837      	(1.211192e+02 2.187952e+02 -6.784608e-16)	(1.199301e+02 2.190573e+02 -6.784253e-16)	(1.189063e+00 -2.621062e-01 -3.546994e-20)
0.366876      	(1.208531e+02 2.180748e+02 -6.744298e-16)	(1.196637e+02 2.183371e+02 -6.743925e-16)	(1.189390e+00 -2.623639e-01 -3.726492e-20)
0.366914      	(1.205563e+02 2.172681e+02 -6.700747e-16)	(1.193665e+02 2.175307e+02 -6.700359e-16)	(1.189785e+00 -2.626347e-01 -3.886993e-20)
0.366953      	(1.202000e+02 2.162878e+02 -6.647734e-16)	(1.190098e+02 2.165507e+02 -6.647332e-16)	(1.190183e+00 -2.629084e-01 -4.027603e-20)
0.366991      	(1.198482e+02 2.153214e+02 -6.596361e-16)	(1.186576e+02 2.155846e+02 -6.595946e-16)	(1.190580e+00 -2.631821e-01 -4.149042e-20)
0.36703       	(1.195532e+02 2.145149e+02 -6.553606e-16)	(1.183623e+02 2.147783e+02 -6.553181e-16)	(1.190981e+00 -2.634536e-01 -4.249230e-20)
0.367069      	(1.193023e+02 2.138180e+02 -6.515668e-16)	(1.181109e+02 2.140818e+02 -6.515235e-16)	(1.191397e+00 -2.637225e-01 -4.329484e-20)
0.367107      	(1.190774e+02 2.131918e+02 -6.481495e-16)	(1.178855e+02 2.134558e+02 -6.481056e-16)	(1.191830e+00 -2.639867e-01 -4.390202e-20)
0.367146      	(1.188652e+02 2.125815e+02 -6.447435e-16)	(1.176730e+02 2.128458e+02 -6.446991e-16)	(1.192277e+00 -2.642485e-01 -4.433197e-20)
0.367185      	(1.186776e+02 2.120392e+02 -6.417065e-16)	(1.174848e+02 2.123037e+02 -6.416619e-16)	(1.192732e+00 -2.645079e-01 -4.459615e-20)
0.367223      	(1.184643e+02 2.114005e+02 -6.382118e-16)	(1.172711e+02 2.116653e+02 -6.381671e-16)	(1.193200e+00 -2.647656e-01 -4.471454e-20)
0.367262      	(1.182805e+02 2.108727e+02 -6.351997e-16)	(1.170869e+02 2.111377e+02 -6.351550e-16)	(1.193668e+00 -2.650219e-01 -4.466801e-20)
0.3673        	(1.180260e+02 2.101278e+02 -6.310724e-16)	(1.168318e+02 2.103931e+02 -6.310279e-16)	(1.194136e+00 -2.652789e-01 -4.451327e-20)
0.367339      	(1.178097e+02 2.095279e+02 -6.279247e-16)	(1.166151e+02 2.097934e+02 -6.278804e-16)	(1.194606e+00 -2.655343e-01 -4.427706e-20)
0.367378      	(1.176035e+02 2.089481e+02 -6.247353e-16)	(1.164084e+02 2.092139e+02 -6.246913e-16)	(1.195076e+00 -2.657859e-01 -4.402559e-20)
0.367416      	(1.173955e+02 2.083739e+02 -6.217113e-16)	(1.162000e+02 2.086399e+02 -6.216676e-16)	(1.195566e+00 -2.660387e-01 -4.373225e-20)
0.367455      	(1.171800e+02 2.077704e+02 -6.184592e-16)	(1.159839e+02 2.080367e+02 -6.184158e-16)	(1.196096e+00 -2.662938e-01 -4.339250e-20)
0.367493      	(1.169863e+02 2.072426e+02 -6.156739e-16)	(1.157896e+02 2.075091e+02 -6.156309e-16)	(1.196651e+00 -2.665448e-01 -4.302433e-20)
0.367532      	(1.168291e+02 2.068171e+02 -6.133534e-16)	(1.156319e+02 2.070839e+02 -6.133108e-16)	(1.197218e+00 -2.668005e-01 -4.259191e-20)
0.36757       	(1.167013e+02 2.064827e+02 -6.114948e-16)	(1.155035e+02 2.067497e+02 -6.114527e-16)	(1.197790e+00 -2.670532e-01 -4.213725e-20)
0.367609      	(1.166089e+02 2.062372e+02 -6.099169e-16)	(1.154105e+02 2.065045e+02 -6.098752e-16)	(1.198365e+00 -2.673021e-01 -4.167515e-20)
0.367648      	(1.165279e+02 2.060317e+02 -6.085849e-16)	(1.153290e+02 2.062993e+02 -6.085437e-16)	(1.198942e+00 -2.675498e-01 -4.118682e-20)
0.367686      	(1.164190e+02 2.057495e+02 -6.068291e-16)	(1.152194e+02 2.060173e+02 -6.067884e-16)	(1.199548e+00 -2.677961e-01 -4.069648e-20)
0.367725      	(1.162450e+02 2.053160e+02 -6.045697e-16)	(1.150448e+02 2.055840e+02 -6.045295e-16)	(1.200151e+00 -2.680406e-01 -4.021095e-20)
0.367763      	(1.160663e+02 2.048864e+02 -6.024065e-16)	(1.148656e+02 2.051547e+02 -6.023668e-16)	(1.200750e+00 -2.682827e-01 -3.972443e-20)
0.367802      	(1.158683e+02 2.044226e+02 -6.000882e-16)	(1.146670e+02 2.046911e+02 -6.000490e-16)	(1.201339e+00 -2.685237e-01 -3.924358e-20)
0.36784       	(1.156722e+02 2.039872e+02 -5.978591e-16)	(1.144703e+02 2.042559e+02 -5.978203e-16)	(1.201922e+00 -2.687639e-01 -3.876324e-20)
0.367879      	(1.154764e+02 2.035738e+02 -5.957927e-16)	(1.142739e+02 2.038428e+02 -5.957544e-16)	(1.202496e+00 -2.690031e-01 -3.831641e-20)
0.367917      	(1.152944e+02 2.032301e+02 -5.941607e-16)	(1.140913e+02 2.034994e+02 -5.941228e-16)	(1.203062e+00 -2.692414e-01 -3.790686e-20)
0.367956      	(1.151273e+02 2.029570e+02 -5.928498e-16)	(1.139237e+02 2.032265e+02 -5.928123e-16)	(1.203622e+00 -2.694788e-01 -3.753435e-20)
0.367994      	(1.149576e+02 2.027039e+02 -5.916461e-16)	(1.137535e+02 2.029736e+02 -5.916089e-16)	(1.204178e+00 -2.697150e-01 -3.720156e-20)
0.368033      	(1.147890e+02 2.024625e+02 -5.904835e-16)	(1.135843e+02 2.027324e+02 -5.904465e-16)	(1.204732e+00 -2.699461e-01 -3.691747e-20)
0.368071      	(1.146230e+02 2.021621e+02 -5.889233e-16)	(1.134177e+02 2.024322e+02 -5.888866e-16)	(1.205285e+00 -2.701717e-01 -3.670466e-20)
0.36811       	(1.144550e+02 2.018255e+02 -5.872501e-16)	(1.132491e+02 2.020959e+02 -5.872136e-16)	(1.205844e+00 -2.703940e-01 -3.655504e-20)
0.368149      	(1.143032e+02 2.015205e+02 -5.858083e-16)	(1.130968e+02 2.017911e+02 -5.857718e-16)	(1.206409e+00 -2.706127e-01 -3.647136e-20)
0.368187      	(1.141682e+02 2.012496e+02 -5.845437e-16)	(1.129612e+02 2.015204e+02 -5.845072e-16)	(1.206978e+00 -2.708273e-01 -3.644712e-20)
0.368226      	(1.140530e+02 2.010153e+02 -5.834435e-16)	(1.128455e+02 2.012863e+02 -5.834071e-16)	(1.207553e+00 -2.710382e-01 -3.646719e-20)
0.368264      	(1.139582e+02 2.008198e+02 -5.825291e-16)	(1.127501e+02 2.010910e+02 -5.824925e-16)	(1.208131e+00 -2.712468e-01 -3.652711e-20)
0.368303      	(1.138773e+02 2.006416e+02 -5.816379e-16)	(1.126686e+02 2.009131e+02 -5.816013e-16)	(1.208712e+00 -2.714524e-01 -3.662563e-20)
0.368341      	(1.138062e+02 2.004770e+02 -5.808196e-16)	(1.125969e+02 2.007486e+02 -5.807829e-16)	(1.209292e+00 -2.716541e-01 -3.675603e-20)
0.36838       	(1.137477e+02 2.003315e+02 -5.800843e-16)	(1.125378e+02 2.006034e+02 -5.800474e-16)	(1.209874e+00 -2.718540e-01 -3.691610e-20)
0.368419      	(1.136820e+02 2.001679e+02 -5.793204e-16)	(1.124716e+02 2.004399e+02 -5.792833e-16)	(1.210456e+00 -2.720511e-01 -3.709566e-20)
0.368457      	(1.136109e+02 1.999916e+02 -5.784776e-16)	(1.123998e+02 2.002638e+02 -5.784403e-16)	(1.211037e+00 -2.722442e-01 -3.727942e-20)
0.368496      	(1.135249e+02 1.997843e+02 -5.775527e-16)	(1.123132e+02 2.000567e+02 -5.775153e-16)	(1.211614e+00 -2.724341e-01 -3.747276e-20)
0.368535      	(1.134378e+02 1.995847e+02 -5.766821e-16)	(1.122256e+02 1.998573e+02 -5.766444e-16)	(1.212188e+00 -2.726209e-01 -3.764596e-20)
0.368574      	(1.133540e+02 1.994033e+02 -5.760526e-16)	(1.121413e+02 1.996761e+02 -5.760148e-16)	(1.212754e+00 -2.728057e-01 -3.779957e-20)
0.368612      	(1.132772e+02 1.992481e+02 -5.755920e-16)	(1.120638e+02 1.995211e+02 -5.755541e-16)	(1.213314e+00 -2.729906e-01 -3.794573e-20)
