# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.538734      	(-9.278482e+00 3.662038e+00 -9.181008e+02)	(-9.279785e+00 3.636505e+00 -9.182430e+02)	(1.303340e-03 2.553294e-02 1.421651e-01)
0.53882       	(-9.132512e+00 3.690898e+00 -9.036203e+02)	(-9.133834e+00 3.665324e+00 -9.037644e+02)	(1.322299e-03 2.557487e-02 1.440564e-01)
0.538907      	(-8.936013e+00 3.765497e+00 -8.840071e+02)	(-8.937365e+00 3.739878e+00 -8.841541e+02)	(1.351957e-03 2.561890e-02 1.470150e-01)
0.538992      	(-8.725284e+00 3.931660e+00 -8.628242e+02)	(-8.726680e+00 3.905994e+00 -8.629756e+02)	(1.396323e-03 2.566547e-02 1.514425e-01)
0.539078      	(-8.369474e+00 4.218295e+00 -8.270258e+02)	(-8.370925e+00 4.192568e+00 -8.271827e+02)	(1.451024e-03 2.572744e-02 1.569049e-01)
0.539163      	(-8.079622e+00 4.706052e+00 -7.976065e+02)	(-8.081135e+00 4.680247e+00 -7.977696e+02)	(1.513003e-03 2.580519e-02 1.630988e-01)
0.539247      	(-8.715317e+00 5.886631e+00 -8.598050e+02)	(-8.716888e+00 5.860698e+00 -8.599739e+02)	(1.571209e-03 2.593389e-02 1.689236e-01)
0.539332      	(-9.731932e+00 7.243279e+00 -9.598664e+02)	(-9.733549e+00 7.217172e+00 -9.600398e+02)	(1.616728e-03 2.610741e-02 1.734875e-01)
0.539415      	(-9.265925e+00 6.387138e+00 -9.146670e+02)	(-9.267572e+00 6.360884e+00 -9.148436e+02)	(1.647724e-03 2.625420e-02 1.765902e-01)
0.539499      	(-8.926465e+00 5.104488e+00 -8.822370e+02)	(-8.928148e+00 5.078147e+00 -8.824171e+02)	(1.683022e-03 2.634149e-02 1.801095e-01)
0.539582      	(-9.059192e+00 4.758606e+00 -8.956483e+02)	(-9.060914e+00 4.732187e+00 -8.958323e+02)	(1.722461e-03 2.641906e-02 1.840403e-01)
0.539666      	(-9.035197e+00 4.679807e+00 -8.932865e+02)	(-9.036958e+00 4.653310e+00 -8.934744e+02)	(1.761450e-03 2.649720e-02 1.879260e-01)
0.53975       	(-8.830565e+00 4.614509e+00 -8.730582e+02)	(-8.832365e+00 4.587935e+00 -8.732500e+02)	(1.799760e-03 2.657420e-02 1.917434e-01)
0.539833      	(-8.636174e+00 4.568993e+00 -8.538369e+02)	(-8.638012e+00 4.542344e+00 -8.540324e+02)	(1.837258e-03 2.664888e-02 1.954796e-01)
0.539917      	(-8.509073e+00 4.549069e+00 -8.412606e+02)	(-8.510947e+00 4.522349e+00 -8.414597e+02)	(1.873871e-03 2.672023e-02 1.991272e-01)
0.54          	(-8.407670e+00 4.536985e+00 -8.312253e+02)	(-8.409580e+00 4.510196e+00 -8.314280e+02)	(1.909962e-03 2.678880e-02 2.027225e-01)
0.540083      	(-8.366650e+00 4.539472e+00 -8.271640e+02)	(-8.368596e+00 4.512616e+00 -8.273703e+02)	(1.945903e-03 2.685600e-02 2.063025e-01)
0.540166      	(-8.363538e+00 4.544933e+00 -8.268500e+02)	(-8.365520e+00 4.518011e+00 -8.270599e+02)	(1.981829e-03 2.692161e-02 2.098806e-01)
0.540249      	(-8.367358e+00 4.548938e+00 -8.272115e+02)	(-8.369376e+00 4.521952e+00 -8.274250e+02)	(2.018156e-03 2.698565e-02 2.134981e-01)
0.540332      	(-8.321440e+00 4.532260e+00 -8.226746e+02)	(-8.323495e+00 4.505211e+00 -8.228917e+02)	(2.054562e-03 2.704899e-02 2.171231e-01)
0.540415      	(-8.275996e+00 4.512384e+00 -8.181901e+02)	(-8.278088e+00 4.485273e+00 -8.184109e+02)	(2.091382e-03 2.711119e-02 2.207886e-01)
0.540499      	(-8.228588e+00 4.491126e+00 -8.135060e+02)	(-8.230717e+00 4.463954e+00 -8.137305e+02)	(2.128727e-03 2.717242e-02 2.245059e-01)
0.540583      	(-8.057202e+00 4.436883e+00 -7.965860e+02)	(-8.059369e+00 4.409652e+00 -7.968143e+02)	(2.167048e-03 2.723168e-02 2.283197e-01)
0.540667      	(-7.890345e+00 4.396715e+00 -7.800953e+02)	(-7.892551e+00 4.369425e+00 -7.803275e+02)	(2.206011e-03 2.728935e-02 2.321966e-01)
0.540751      	(-7.786284e+00 4.363784e+00 -7.698161e+02)	(-7.788529e+00 4.336438e+00 -7.700522e+02)	(2.244672e-03 2.734619e-02 2.360427e-01)
0.540837      	(-7.726370e+00 4.339961e+00 -7.638961e+02)	(-7.728653e+00 4.312558e+00 -7.641359e+02)	(2.282914e-03 2.740274e-02 2.398464e-01)
0.540922      	(-7.717255e+00 4.331908e+00 -7.629894e+02)	(-7.719576e+00 4.304448e+00 -7.632330e+02)	(2.320630e-03 2.745949e-02 2.435974e-01)
0.541009      	(-7.771476e+00 4.341263e+00 -7.683388e+02)	(-7.773833e+00 4.313746e+00 -7.685861e+02)	(2.357499e-03 2.751707e-02 2.472639e-01)
0.541095      	(-7.816523e+00 4.344585e+00 -7.727803e+02)	(-7.818916e+00 4.317009e+00 -7.730311e+02)	(2.393046e-03 2.757619e-02 2.507987e-01)
0.541182      	(-7.846807e+00 4.348416e+00 -7.757738e+02)	(-7.849234e+00 4.320779e+00 -7.760280e+02)	(2.427111e-03 2.763635e-02 2.541860e-01)
0.54127       	(-7.828654e+00 4.358033e+00 -7.739655e+02)	(-7.831114e+00 4.330337e+00 -7.742230e+02)	(2.460590e-03 2.769653e-02 2.575151e-01)
0.541358      	(-7.692057e+00 4.334732e+00 -7.604450e+02)	(-7.694551e+00 4.306976e+00 -7.607058e+02)	(2.493610e-03 2.775653e-02 2.607984e-01)
0.541446      	(-7.613500e+00 4.322656e+00 -7.526552e+02)	(-7.616026e+00 4.294840e+00 -7.529192e+02)	(2.525828e-03 2.781637e-02 2.640015e-01)
0.541535      	(-7.579933e+00 4.327234e+00 -7.493116e+02)	(-7.582490e+00 4.299357e+00 -7.495787e+02)	(2.557007e-03 2.787740e-02 2.671011e-01)
0.541624      	(-7.546956e+00 4.342589e+00 -7.460301e+02)	(-7.549544e+00 4.314648e+00 -7.463002e+02)	(2.587522e-03 2.794077e-02 2.701347e-01)
0.541713      	(-7.600258e+00 4.388304e+00 -7.512797e+02)	(-7.602875e+00 4.360296e+00 -7.515528e+02)	(2.617388e-03 2.800801e-02 2.731040e-01)
0.541802      	(-7.724342e+00 4.457871e+00 -7.635341e+02)	(-7.726988e+00 4.429793e+00 -7.638101e+02)	(2.645853e-03 2.807747e-02 2.759342e-01)
0.541891      	(-7.748571e+00 4.477903e+00 -7.659325e+02)	(-7.751245e+00 4.449756e+00 -7.662111e+02)	(2.673064e-03 2.814659e-02 2.786394e-01)
0.54198       	(-7.713655e+00 4.462626e+00 -7.624848e+02)	(-7.716354e+00 4.434412e+00 -7.627660e+02)	(2.698618e-03 2.821382e-02 2.811794e-01)
0.542067      	(-7.763034e+00 4.466863e+00 -7.673553e+02)	(-7.765757e+00 4.438582e+00 -7.676388e+02)	(2.722415e-03 2.828058e-02 2.835445e-01)
0.542154      	(-7.824516e+00 4.473205e+00 -7.734304e+02)	(-7.827260e+00 4.444858e+00 -7.737161e+02)	(2.744121e-03 2.834707e-02 2.857015e-01)
0.542239      	(-7.701138e+00 4.427851e+00 -7.612453e+02)	(-7.703902e+00 4.399438e+00 -7.615330e+02)	(2.763919e-03 2.841302e-02 2.876680e-01)
0.542324      	(-7.553695e+00 4.368974e+00 -7.466898e+02)	(-7.556478e+00 4.340495e+00 -7.469794e+02)	(2.782884e-03 2.847904e-02 2.895509e-01)
0.542409      	(-7.478288e+00 4.327868e+00 -7.392528e+02)	(-7.481089e+00 4.299323e+00 -7.395442e+02)	(2.801215e-03 2.854503e-02 2.913700e-01)
0.542493      	(-7.435599e+00 4.296644e+00 -7.350439e+02)	(-7.438418e+00 4.268032e+00 -7.353370e+02)	(2.818652e-03 2.861176e-02 2.930995e-01)
0.542577      	(-7.403159e+00 4.252644e+00 -7.318643e+02)	(-7.405994e+00 4.223965e+00 -7.321590e+02)	(2.835069e-03 2.867914e-02 2.947264e-01)
0.54266       	(-7.398857e+00 4.217895e+00 -7.314608e+02)	(-7.401707e+00 4.189147e+00 -7.317571e+02)	(2.850374e-03 2.874764e-02 2.962416e-01)
0.542744      	(-7.419471e+00 4.192961e+00 -7.335192e+02)	(-7.422336e+00 4.164143e+00 -7.338168e+02)	(2.864619e-03 2.881723e-02 2.976500e-01)
0.542828      	(-7.491734e+00 4.182245e+00 -7.406894e+02)	(-7.494613e+00 4.153357e+00 -7.409885e+02)	(2.879268e-03 2.888832e-02 2.990972e-01)
0.542912      	(-7.602657e+00 4.181453e+00 -7.516759e+02)	(-7.605552e+00 4.152493e+00 -7.519765e+02)	(2.895049e-03 2.895991e-02 3.006544e-01)
0.542997      	(-7.662510e+00 4.167311e+00 -7.576122e+02)	(-7.665426e+00 4.138279e+00 -7.579149e+02)	(2.916484e-03 2.903220e-02 3.027674e-01)
0.543082      	(-7.516218e+00 4.092876e+00 -7.431840e+02)	(-7.519168e+00 4.063771e+00 -7.434901e+02)	(2.950770e-03 2.910580e-02 3.061468e-01)
0.543167      	(-7.375483e+00 4.013831e+00 -7.293050e+02)	(-7.378481e+00 3.984652e+00 -7.296159e+02)	(2.998252e-03 2.917937e-02 3.108265e-01)
0.543253      	(-7.357577e+00 3.974510e+00 -7.275676e+02)	(-7.360632e+00 3.945253e+00 -7.278841e+02)	(3.055459e-03 2.925777e-02 3.164670e-01)
0.54334       	(-7.363266e+00 3.937238e+00 -7.281571e+02)	(-7.366389e+00 3.907886e+00 -7.284802e+02)	(3.123116e-03 2.935247e-02 3.231419e-01)
0.543426      	(-7.403969e+00 3.909481e+00 -7.322128e+02)	(-7.407185e+00 3.880009e+00 -7.325451e+02)	(3.216141e-03 2.947153e-02 3.323245e-01)
0.543513      	(-7.451061e+00 3.882149e+00 -7.369041e+02)	(-7.454423e+00 3.852539e+00 -7.372508e+02)	(3.361923e-03 2.961026e-02 3.467161e-01)
0.543599      	(-7.572900e+00 3.870131e+00 -7.489932e+02)	(-7.576500e+00 3.840374e+00 -7.493633e+02)	(3.599538e-03 2.975738e-02 3.701708e-01)
0.543686      	(-7.974964e+00 3.926359e+00 -7.887723e+02)	(-7.978872e+00 3.896459e+00 -7.891729e+02)	(3.908304e-03 2.989991e-02 4.006448e-01)
0.543774      	(-8.610507e+00 4.048453e+00 -8.516187e+02)	(-8.614745e+00 4.018418e+00 -8.520518e+02)	(4.237809e-03 3.003477e-02 4.331632e-01)
0.543861      	(-8.066878e+00 3.862035e+00 -7.979510e+02)	(-8.071439e+00 3.831875e+00 -7.984160e+02)	(4.560533e-03 3.016069e-02 4.650122e-01)
0.543949      	(-7.244292e+00 3.582726e+00 -7.167252e+02)	(-7.249133e+00 3.552442e+00 -7.172179e+02)	(4.841119e-03 3.028388e-02 4.927039e-01)
0.544037      	(-6.798832e+00 3.379686e+00 -6.727890e+02)	(-6.803882e+00 3.349270e+00 -6.733024e+02)	(5.050574e-03 3.041592e-02 5.133762e-01)
0.544125      	(-6.242869e+00 3.126955e+00 -6.179777e+02)	(-6.248029e+00 3.096386e+00 -6.185018e+02)	(5.159876e-03 3.056903e-02 5.241655e-01)
0.544214      	(-5.429918e+00 2.778808e+00 -5.378154e+02)	(-5.435064e+00 2.748026e+00 -5.383382e+02)	(5.145997e-03 3.078240e-02 5.228073e-01)
0.544303      	(-4.641902e+00 2.441432e+00 -4.601112e+02)	(-4.646925e+00 2.410376e+00 -4.606219e+02)	(5.023330e-03 3.105628e-02 5.107212e-01)
0.544393      	(-4.571273e+00 2.350882e+00 -4.532170e+02)	(-4.576158e+00 2.319558e+00 -4.537140e+02)	(4.884399e-03 3.132397e-02 4.970274e-01)
0.544483      	(-5.204288e+00 2.514782e+00 -5.157722e+02)	(-5.209097e+00 2.483216e+00 -5.162619e+02)	(4.809352e-03 3.156607e-02 4.896356e-01)
0.544574      	(-5.928915e+00 2.709261e+00 -5.873833e+02)	(-5.933717e+00 2.677479e+00 -5.878721e+02)	(4.801353e-03 3.178199e-02 4.888584e-01)
0.544665      	(-6.198342e+00 2.769830e+00 -6.140401e+02)	(-6.203160e+00 2.737862e+00 -6.145306e+02)	(4.817862e-03 3.196855e-02 4.904940e-01)
0.544756      	(-6.303586e+00 2.769770e+00 -6.244998e+02)	(-6.308430e+00 2.737643e+00 -6.249928e+02)	(4.843427e-03 3.212690e-02 4.930140e-01)
0.544848      	(-6.457328e+00 2.789139e+00 -6.397324e+02)	(-6.462195e+00 2.756878e+00 -6.402277e+02)	(4.866660e-03 3.226097e-02 4.952955e-01)
0.544941      	(-6.778354e+00 2.849246e+00 -6.714910e+02)	(-6.783237e+00 2.816873e+00 -6.719879e+02)	(4.882848e-03 3.237310e-02 4.968739e-01)
0.545033      	(-7.673759e+00 3.050541e+00 -7.599978e+02)	(-7.678651e+00 3.018069e+00 -7.604955e+02)	(4.891656e-03 3.247206e-02 4.977196e-01)
0.545126      	(-1.126259e+01 3.803982e+00 -1.114702e+03)	(-1.126748e+01 3.771395e+00 -1.115199e+03)	(4.885787e-03 3.258711e-02 4.971132e-01)
0.545219      	(-1.805722e+01 5.754388e+00 -1.785972e+03)	(-1.806208e+01 5.721627e+00 -1.786467e+03)	(4.859092e-03 3.276102e-02 4.944514e-01)
0.545311      	(-1.224321e+01 4.712942e+00 -1.211219e+03)	(-1.224806e+01 4.679980e+00 -1.211713e+03)	(4.853265e-03 3.296217e-02 4.938691e-01)
0.545403      	(-7.161878e+00 3.370599e+00 -7.091057e+02)	(-7.166745e+00 3.337482e+00 -7.096009e+02)	(4.867182e-03 3.311687e-02 4.952436e-01)
0.545495      	(-7.138700e+00 3.254615e+00 -7.068166e+02)	(-7.143580e+00 3.221367e+00 -7.073131e+02)	(4.880025e-03 3.324761e-02 4.965145e-01)
0.545586      	(-7.195817e+00 3.150764e+00 -7.125903e+02)	(-7.200698e+00 3.117395e+00 -7.130869e+02)	(4.881260e-03 3.336877e-02 4.966378e-01)
0.545677      	(-7.388164e+00 3.065863e+00 -7.317372e+02)	(-7.393034e+00 3.032384e+00 -7.322327e+02)	(4.869815e-03 3.347857e-02 4.955076e-01)
0.545768      	(-7.579798e+00 3.017360e+00 -7.507826e+02)	(-7.584648e+00 2.983785e+00 -7.512761e+02)	(4.849512e-03 3.357502e-02 4.935025e-01)
0.545859      	(-7.755632e+00 2.994954e+00 -7.682588e+02)	(-7.760453e+00 2.961298e+00 -7.687495e+02)	(4.820841e-03 3.365556e-02 4.906682e-01)
0.54595       	(-7.907024e+00 3.007888e+00 -7.832888e+02)	(-7.911811e+00 2.974172e+00 -7.837761e+02)	(4.786947e-03 3.371575e-02 4.873107e-01)
0.546042      	(-8.039870e+00 3.053368e+00 -7.964524e+02)	(-8.044621e+00 3.019624e+00 -7.969361e+02)	(4.750139e-03 3.374392e-02 4.836558e-01)
0.546134      	(-8.087743e+00 3.089599e+00 -8.011872e+02)	(-8.092453e+00 3.055862e+00 -8.016668e+02)	(4.709862e-03 3.373749e-02 4.796479e-01)
0.546227      	(-8.073078e+00 3.109448e+00 -7.997280e+02)	(-8.077744e+00 3.075758e+00 -8.002032e+02)	(4.665963e-03 3.368950e-02 4.752699e-01)
0.54632       	(-8.032639e+00 3.117536e+00 -7.957285e+02)	(-8.037258e+00 3.083932e+00 -7.961990e+02)	(4.618797e-03 3.360478e-02 4.705581e-01)
0.546413      	(-7.984807e+00 3.112377e+00 -7.910236e+02)	(-7.989378e+00 3.078888e+00 -7.914893e+02)	(4.570319e-03 3.348949e-02 4.657082e-01)
0.546507      	(-7.928140e+00 3.099834e+00 -7.854558e+02)	(-7.932664e+00 3.066497e+00 -7.859169e+02)	(4.524591e-03 3.333761e-02 4.611203e-01)
0.546602      	(-7.862546e+00 3.084518e+00 -7.789980e+02)	(-7.867026e+00 3.051359e+00 -7.794547e+02)	(4.479810e-03 3.315979e-02 4.566202e-01)
0.546697      	(-7.766632e+00 3.054089e+00 -7.695604e+02)	(-7.771071e+00 3.021128e+00 -7.700129e+02)	(4.438811e-03 3.296032e-02 4.524881e-01)
0.546792      	(-7.676768e+00 3.015880e+00 -7.607400e+02)	(-7.681171e+00 2.983144e+00 -7.611888e+02)	(4.403038e-03 3.273537e-02 4.488660e-01)
0.546889      	(-7.605722e+00 2.975513e+00 -7.537951e+02)	(-7.610089e+00 2.943016e+00 -7.542403e+02)	(4.366597e-03 3.249668e-02 4.451748e-01)
0.546985      	(-7.492851e+00 2.916865e+00 -7.427439e+02)	(-7.497170e+00 2.884625e+00 -7.431843e+02)	(4.319443e-03 3.224014e-02 4.404240e-01)
0.547082      	(-7.222517e+00 2.816552e+00 -7.161519e+02)	(-7.226774e+00 2.784574e+00 -7.165861e+02)	(4.257068e-03 3.197741e-02 4.341773e-01)
0.547179      	(-6.872685e+00 2.691115e+00 -6.817254e+02)	(-6.876866e+00 2.659398e+00 -6.821520e+02)	(4.180793e-03 3.171701e-02 4.265740e-01)
0.547277      	(-6.435387e+00 2.536640e+00 -6.386564e+02)	(-6.439479e+00 2.505164e+00 -6.390742e+02)	(4.092273e-03 3.147546e-02 4.177780e-01)
0.547375      	(-5.853988e+00 2.338546e+00 -5.813331e+02)	(-5.857987e+00 2.307274e+00 -5.817416e+02)	(3.998462e-03 3.127145e-02 4.084771e-01)
0.54747       	(-4.999315e+00 2.051154e+00 -4.970157e+02)	(-5.003232e+00 2.020032e+00 -4.974162e+02)	(3.917436e-03 3.112203e-02 4.004571e-01)
0.547565      	(-3.771085e+00 1.643575e+00 -3.758230e+02)	(-3.774936e+00 1.612565e+00 -3.762169e+02)	(3.850517e-03 3.100977e-02 3.938473e-01)
0.547658      	(-2.676588e+00 1.277002e+00 -2.679022e+02)	(-2.680385e+00 1.246062e+00 -2.682909e+02)	(3.797458e-03 3.094082e-02 3.886416e-01)
0.54775       	(-2.281923e+00 1.158252e+00 -2.290090e+02)	(-2.285683e+00 1.127341e+00 -2.293939e+02)	(3.759202e-03 3.091072e-02 3.849321e-01)
0.547841      	(-2.479177e+00 1.294039e+00 -2.482168e+02)	(-2.482920e+00 1.263130e+00 -2.486002e+02)	(3.743614e-03 3.090868e-02 3.834729e-01)
0.547932      	(-2.868678e+00 1.531880e+00 -2.861933e+02)	(-2.872421e+00 1.500954e+00 -2.865768e+02)	(3.743521e-03 3.092625e-02 3.835454e-01)
0.548022      	(-3.567484e+00 1.822104e+00 -3.549684e+02)	(-3.571235e+00 1.791148e+00 -3.553527e+02)	(3.750571e-03 3.095582e-02 3.843143e-01)
0.548111      	(-4.502029e+00 2.104766e+00 -4.474039e+02)	(-4.505775e+00 2.073785e+00 -4.477878e+02)	(3.745825e-03 3.098070e-02 3.839117e-01)
0.5482        	(-5.109907e+00 2.276948e+00 -5.074850e+02)	(-5.113643e+00 2.245961e+00 -5.078680e+02)	(3.736554e-03 3.098748e-02 3.830538e-01)
0.548289      	(-5.312782e+00 2.335219e+00 -5.275064e+02)	(-5.316505e+00 2.304236e+00 -5.278882e+02)	(3.723295e-03 3.098269e-02 3.817973e-01)
0.548378      	(-5.260086e+00 2.331776e+00 -5.222708e+02)	(-5.263796e+00 2.300803e+00 -5.226513e+02)	(3.709732e-03 3.097216e-02 3.805067e-01)
0.548468      	(-5.113213e+00 2.303919e+00 -5.077380e+02)	(-5.116909e+00 2.272964e+00 -5.081172e+02)	(3.695629e-03 3.095502e-02 3.791591e-01)
0.548557      	(-5.023633e+00 2.286894e+00 -4.988782e+02)	(-5.027315e+00 2.255965e+00 -4.992561e+02)	(3.682228e-03 3.092895e-02 3.778758e-01)
0.548646      	(-4.946772e+00 2.275602e+00 -4.912717e+02)	(-4.950442e+00 2.244709e+00 -4.916484e+02)	(3.669748e-03 3.089318e-02 3.766776e-01)
0.548736      	(-4.858239e+00 2.262081e+00 -4.825126e+02)	(-4.861899e+00 2.231231e+00 -4.828883e+02)	(3.660329e-03 3.084972e-02 3.757761e-01)
0.548826      	(-4.746181e+00 2.241545e+00 -4.714264e+02)	(-4.749835e+00 2.210747e+00 -4.718016e+02)	(3.654308e-03 3.079868e-02 3.752054e-01)
0.548916      	(-4.676882e+00 2.227069e+00 -4.645677e+02)	(-4.680534e+00 2.196329e+00 -4.649426e+02)	(3.651607e-03 3.073992e-02 3.749585e-01)
0.549006      	(-4.609173e+00 2.211694e+00 -4.578599e+02)	(-4.612825e+00 2.181016e+00 -4.582349e+02)	(3.651873e-03 3.067799e-02 3.750018e-01)
0.549096      	(-4.554306e+00 2.200159e+00 -4.524190e+02)	(-4.557960e+00 2.169546e+00 -4.527942e+02)	(3.653661e-03 3.061322e-02 3.751926e-01)
0.549187      	(-4.533900e+00 2.196034e+00 -4.503910e+02)	(-4.537556e+00 2.165488e+00 -4.507664e+02)	(3.655782e-03 3.054582e-02 3.754133e-01)
0.549278      	(-4.546065e+00 2.197374e+00 -4.515835e+02)	(-4.549722e+00 2.166897e+00 -4.519590e+02)	(3.657045e-03 3.047725e-02 3.755483e-01)
0.549369      	(-4.614429e+00 2.216005e+00 -4.583245e+02)	(-4.618086e+00 2.185596e+00 -4.587001e+02)	(3.657013e-03 3.040919e-02 3.755546e-01)
0.549461      	(-4.572965e+00 2.210036e+00 -4.542112e+02)	(-4.576621e+00 2.179695e+00 -4.545867e+02)	(3.656369e-03 3.034189e-02 3.754997e-01)
0.549552      	(-4.517482e+00 2.202115e+00 -4.486955e+02)	(-4.521137e+00 2.171839e+00 -4.490709e+02)	(3.655278e-03 3.027525e-02 3.753997e-01)
0.549644      	(-4.415738e+00 2.175540e+00 -4.386092e+02)	(-4.419392e+00 2.145331e+00 -4.389844e+02)	(3.653484e-03 3.020946e-02 3.752302e-01)
0.549735      	(-4.316151e+00 2.147219e+00 -4.287401e+02)	(-4.319803e+00 2.117074e+00 -4.291151e+02)	(3.651566e-03 3.014578e-02 3.750489e-01)
0.549827      	(-4.216681e+00 2.121173e+00 -4.188764e+02)	(-4.220331e+00 2.091090e+00 -4.192513e+02)	(3.649504e-03 3.008276e-02 3.748524e-01)
0.549919      	(-4.163962e+00 2.110504e+00 -4.136442e+02)	(-4.167609e+00 2.080481e+00 -4.140188e+02)	(3.647374e-03 3.002221e-02 3.746493e-01)
0.550012      	(-4.122653e+00 2.104813e+00 -4.095410e+02)	(-4.126297e+00 2.074849e+00 -4.099154e+02)	(3.644708e-03 2.996323e-02 3.743931e-01)
0.550104      	(-4.084110e+00 2.101199e+00 -4.057067e+02)	(-4.087751e+00 2.071292e+00 -4.060808e+02)	(3.641722e-03 2.990688e-02 3.741058e-01)
0.550196      	(-4.022100e+00 2.087321e+00 -3.995452e+02)	(-4.025738e+00 2.057470e+00 -3.999189e+02)	(3.637874e-03 2.985143e-02 3.737326e-01)
0.550288      	(-3.960491e+00 2.070240e+00 -3.934328e+02)	(-3.964123e+00 2.040443e+00 -3.938060e+02)	(3.632438e-03 2.979683e-02 3.732016e-01)
0.55038       	(-3.923550e+00 2.054381e+00 -3.897726e+02)	(-3.927175e+00 2.024636e+00 -3.901450e+02)	(3.624874e-03 2.974423e-02 3.724599e-01)
0.550473      	(-3.860162e+00 2.038928e+00 -3.835091e+02)	(-3.863778e+00 2.009232e+00 -3.838806e+02)	(3.615057e-03 2.969526e-02 3.714962e-01)
0.550566      	(-3.758144e+00 2.026092e+00 -3.734076e+02)	(-3.761752e+00 1.996444e+00 -3.737783e+02)	(3.607655e-03 2.964847e-02 3.707714e-01)
0.550659      	(-3.736094e+00 2.032950e+00 -3.712159e+02)	(-3.739696e+00 2.003346e+00 -3.715861e+02)	(3.602051e-03 2.960396e-02 3.702244e-01)
0.550753      	(-3.776200e+00 2.055442e+00 -3.751821e+02)	(-3.779798e+00 2.025880e+00 -3.755519e+02)	(3.598395e-03 2.956178e-02 3.698698e-01)
0.550847      	(-3.801394e+00 2.072629e+00 -3.776758e+02)	(-3.804989e+00 2.043106e+00 -3.780454e+02)	(3.595685e-03 2.952324e-02 3.696089e-01)
0.550942      	(-3.872605e+00 2.099447e+00 -3.847258e+02)	(-3.876198e+00 2.069958e+00 -3.850952e+02)	(3.593101e-03 2.948944e-02 3.693621e-01)
0.551037      	(-3.955058e+00 2.125299e+00 -3.928904e+02)	(-3.958649e+00 2.095838e+00 -3.932595e+02)	(3.590760e-03 2.946121e-02 3.691404e-01)
0.551131      	(-4.102708e+00 2.164890e+00 -4.074914e+02)	(-4.106297e+00 2.135452e+00 -4.078604e+02)	(3.589023e-03 2.943816e-02 3.689777e-01)
0.551225      	(-4.366546e+00 2.227541e+00 -4.335833e+02)	(-4.370133e+00 2.198121e+00 -4.339521e+02)	(3.586898e-03 2.942000e-02 3.687757e-01)
0.551317      	(-5.014749e+00 2.365519e+00 -4.976938e+02)	(-5.018331e+00 2.336113e+00 -4.980622e+02)	(3.582430e-03 2.940587e-02 3.683403e-01)
0.55141       	(-6.680790e+00 2.709508e+00 -6.624723e+02)	(-6.684361e+00 2.680108e+00 -6.628395e+02)	(3.570782e-03 2.940022e-02 3.671909e-01)
0.551502      	(-8.131009e+00 3.032357e+00 -8.059218e+02)	(-8.134560e+00 3.002948e+00 -8.062869e+02)	(3.550277e-03 2.940851e-02 3.651604e-01)
0.551594      	(-5.995064e+00 2.642913e+00 -5.947264e+02)	(-5.998598e+00 2.613493e+00 -5.950900e+02)	(3.534329e-03 2.942046e-02 3.635822e-01)
0.551685      	(-4.898029e+00 2.395734e+00 -4.862216e+02)	(-4.901552e+00 2.366315e+00 -4.865841e+02)	(3.523275e-03 2.941848e-02 3.624896e-01)
0.551777      	(-4.741468e+00 2.357475e+00 -4.707330e+02)	(-4.744983e+00 2.328065e+00 -4.710947e+02)	(3.515027e-03 2.940940e-02 3.616774e-01)
0.551869      	(-4.665073e+00 2.350098e+00 -4.631915e+02)	(-4.668580e+00 2.320699e+00 -4.635523e+02)	(3.506555e-03 2.939896e-02 3.608447e-01)
0.55196       	(-4.649447e+00 2.353294e+00 -4.616581e+02)	(-4.652944e+00 2.323906e+00 -4.620180e+02)	(3.496967e-03 2.938858e-02 3.599028e-01)
0.552052      	(-4.693793e+00 2.368407e+00 -4.660550e+02)	(-4.697280e+00 2.339028e+00 -4.664139e+02)	(3.486743e-03 2.937819e-02 3.588993e-01)
0.552143      	(-4.797740e+00 2.393801e+00 -4.763439e+02)	(-4.801215e+00 2.364434e+00 -4.767016e+02)	(3.474866e-03 2.936725e-02 3.577338e-01)
0.552234      	(-4.879535e+00 2.412113e+00 -4.844502e+02)	(-4.882995e+00 2.382756e+00 -4.848066e+02)	(3.460935e-03 2.935757e-02 3.563669e-01)
0.552326      	(-4.803618e+00 2.400071e+00 -4.769610e+02)	(-4.807064e+00 2.370721e+00 -4.773159e+02)	(3.445846e-03 2.934964e-02 3.548876e-01)
0.552417      	(-4.680861e+00 2.373657e+00 -4.648376e+02)	(-4.684289e+00 2.344315e+00 -4.651908e+02)	(3.428579e-03 2.934213e-02 3.531954e-01)
0.552508      	(-4.588258e+00 2.348512e+00 -4.557005e+02)	(-4.591666e+00 2.319177e+00 -4.560517e+02)	(3.408633e-03 2.933516e-02 3.512409e-01)
0.5526        	(-4.491940e+00 2.319753e+00 -4.462055e+02)	(-4.495324e+00 2.290425e+00 -4.465544e+02)	(3.384692e-03 2.932877e-02 3.488945e-01)
0.552692      	(-4.404910e+00 2.290095e+00 -4.376364e+02)	(-4.408266e+00 2.260774e+00 -4.379825e+02)	(3.356644e-03 2.932165e-02 3.461449e-01)
0.552783      	(-4.322754e+00 2.258445e+00 -4.295548e+02)	(-4.326079e+00 2.229131e+00 -4.298979e+02)	(3.325882e-03 2.931414e-02 3.431289e-01)
