# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.447903      	(-6.821656e+00 6.345066e-01 -6.771105e+02)	(-6.821203e+00 5.820385e-01 -6.770881e+02)	(-4.531915e-04 5.246814e-02 -2.242851e-02)
0.447989      	(-4.781999e+00 -1.104730e-02 -4.761628e+02)	(-4.781576e+00 -6.360364e-02 -4.761434e+02)	(-4.222965e-04 5.255634e-02 -1.938912e-02)
0.448075      	(-3.809085e+00 -3.431274e-01 -3.805179e+02)	(-3.808585e+00 -3.957914e-01 -3.804908e+02)	(-5.002470e-04 5.266394e-02 -2.706073e-02)
0.448162      	(-5.789994e+00 2.857565e-01 -5.756262e+02)	(-5.789439e+00 2.330067e-01 -5.755937e+02)	(-5.555318e-04 5.274984e-02 -3.250401e-02)
0.448248      	(-7.731053e+00 9.212973e-01 -7.667066e+02)	(-7.730500e+00 8.684920e-01 -7.666744e+02)	(-5.526533e-04 5.280527e-02 -3.222066e-02)
0.448335      	(-8.451175e+00 1.157121e+00 -8.375705e+02)	(-8.450647e+00 1.104294e+00 -8.375407e+02)	(-5.283969e-04 5.282650e-02 -2.983365e-02)
0.448421      	(-8.880333e+00 1.294946e+00 -8.798221e+02)	(-8.879834e+00 1.242112e+00 -8.797952e+02)	(-4.990294e-04 5.283439e-02 -2.694335e-02)
0.448508      	(-8.922684e+00 1.324167e+00 -8.838639e+02)	(-8.922218e+00 1.271315e+00 -8.838402e+02)	(-4.665197e-04 5.285183e-02 -2.374311e-02)
0.448595      	(-8.896160e+00 1.348079e+00 -8.810790e+02)	(-8.895731e+00 1.295192e+00 -8.810589e+02)	(-4.294118e-04 5.288658e-02 -2.008788e-02)
0.448682      	(-8.523347e+00 1.296521e+00 -8.439907e+02)	(-8.522957e+00 1.243565e+00 -8.439745e+02)	(-3.903392e-04 5.295586e-02 -1.623824e-02)
0.448768      	(-8.034945e+00 1.236860e+00 -7.954190e+02)	(-8.034596e+00 1.183792e+00 -7.954069e+02)	(-3.485212e-04 5.306818e-02 -1.211651e-02)
0.448855      	(-7.841067e+00 1.260911e+00 -7.759640e+02)	(-7.840771e+00 1.207694e+00 -7.759571e+02)	(-2.955016e-04 5.321727e-02 -6.879927e-03)
0.448943      	(-7.558445e+00 1.288550e+00 -7.476649e+02)	(-7.558221e+00 1.235140e+00 -7.476651e+02)	(-2.240234e-04 5.341014e-02 1.940192e-04)
0.44903       	(-7.029392e+00 1.312353e+00 -6.948798e+02)	(-7.029265e+00 1.258699e+00 -6.948897e+02)	(-1.267927e-04 5.365455e-02 9.835191e-03)
0.449114      	(-5.973573e+00 1.313623e+00 -5.897141e+02)	(-5.973572e+00 1.259673e+00 -5.897365e+02)	(-1.136001e-06 5.395002e-02 2.231632e-02)
0.449197      	(-4.276278e+00 1.351581e+00 -4.206183e+02)	(-4.276414e+00 1.297295e+00 -4.206542e+02)	(1.355880e-04 5.428606e-02 3.591281e-02)
0.449282      	(-1.444970e+00 1.419423e+00 -1.386118e+02)	(-1.445256e+00 1.364806e+00 -1.386628e+02)	(2.866390e-04 5.461734e-02 5.095633e-02)
0.449369      	(2.740605e-01 2.303690e+00 3.369981e+01)	(2.735990e-01 2.248783e+00 3.363140e+01)	(4.615143e-04 5.490664e-02 6.840983e-02)
0.449454      	(-9.466100e-01 6.616179e+00 -8.273530e+01)	(-9.472562e-01 6.560906e+00 -8.282220e+01)	(6.461738e-04 5.527233e-02 8.690386e-02)
0.449539      	(-7.154970e-01 1.127815e+01 -5.438714e+01)	(-7.162979e-01 1.122237e+01 -5.448963e+01)	(8.009322e-04 5.578086e-02 1.024863e-01)
0.449624      	(-5.389119e+00 7.335677e+00 -5.243494e+02)	(-5.390005e+00 7.279672e+00 -5.244604e+02)	(8.864618e-04 5.600519e-02 1.110368e-01)
0.449709      	(-1.003067e+01 3.646718e+00 -9.900521e+02)	(-1.003162e+01 3.590639e+00 -9.901694e+02)	(9.492960e-04 5.607961e-02 1.172389e-01)
0.449794      	(-1.050779e+01 2.934939e+00 -1.038407e+03)	(-1.050880e+01 2.878836e+00 -1.038530e+03)	(1.011988e-03 5.610233e-02 1.234057e-01)
0.449879      	(-9.692705e+00 2.840815e+00 -9.576932e+02)	(-9.693786e+00 2.784667e+00 -9.578235e+02)	(1.081809e-03 5.614847e-02 1.302858e-01)
0.449965      	(-8.707420e+00 2.717299e+00 -8.600907e+02)	(-8.708573e+00 2.661081e+00 -8.602280e+02)	(1.152840e-03 5.621775e-02 1.372936e-01)
0.450051      	(-7.954277e+00 2.652609e+00 -7.854909e+02)	(-7.955497e+00 2.596316e+00 -7.856348e+02)	(1.219627e-03 5.629271e-02 1.438851e-01)
0.450137      	(-7.550554e+00 2.540639e+00 -7.456666e+02)	(-7.551837e+00 2.484267e+00 -7.458168e+02)	(1.283611e-03 5.637167e-02 1.501984e-01)
0.450224      	(-7.197047e+00 2.482230e+00 -7.107518e+02)	(-7.198389e+00 2.425777e+00 -7.109078e+02)	(1.342152e-03 5.645261e-02 1.559732e-01)
0.450311      	(-6.896102e+00 2.417787e+00 -6.810589e+02)	(-6.897501e+00 2.361253e+00 -6.812205e+02)	(1.399870e-03 5.653437e-02 1.616660e-01)
0.450398      	(-6.599679e+00 2.366005e+00 -6.518051e+02)	(-6.601132e+00 2.309381e+00 -6.519720e+02)	(1.453198e-03 5.662471e-02 1.669271e-01)
0.450485      	(-6.305379e+00 2.363567e+00 -6.226836e+02)	(-6.306883e+00 2.306846e+00 -6.228554e+02)	(1.503215e-03 5.672129e-02 1.718654e-01)
0.450573      	(-5.965436e+00 2.322460e+00 -5.890994e+02)	(-5.966983e+00 2.265649e+00 -5.892756e+02)	(1.546794e-03 5.681132e-02 1.761703e-01)
0.450661      	(-5.748249e+00 2.241881e+00 -5.677585e+02)	(-5.749837e+00 2.184988e+00 -5.679387e+02)	(1.588152e-03 5.689302e-02 1.802554e-01)
0.45075       	(-5.575944e+00 2.155267e+00 -5.508959e+02)	(-5.577574e+00 2.098291e+00 -5.510803e+02)	(1.630018e-03 5.697639e-02 1.843898e-01)
0.450839      	(-5.489471e+00 2.081421e+00 -5.425262e+02)	(-5.491138e+00 2.024354e+00 -5.427142e+02)	(1.666532e-03 5.706644e-02 1.879962e-01)
0.450929      	(-5.328171e+00 2.004678e+00 -5.267328e+02)	(-5.329869e+00 1.947518e+00 -5.269239e+02)	(1.697617e-03 5.715996e-02 1.910668e-01)
0.451018      	(-5.120979e+00 1.904365e+00 -5.064238e+02)	(-5.122701e+00 1.847112e+00 -5.066173e+02)	(1.721664e-03 5.725260e-02 1.934417e-01)
0.451108      	(-4.996541e+00 1.842118e+00 -4.942919e+02)	(-4.998288e+00 1.784778e+00 -4.944878e+02)	(1.746797e-03 5.734056e-02 1.959217e-01)
0.451198      	(-4.836296e+00 1.762660e+00 -4.786142e+02)	(-4.838068e+00 1.705238e+00 -4.788126e+02)	(1.772307e-03 5.742252e-02 1.984365e-01)
0.451289      	(-4.744991e+00 1.701378e+00 -4.697622e+02)	(-4.746785e+00 1.643869e+00 -4.699627e+02)	(1.793893e-03 5.750912e-02 2.005642e-01)
0.451381      	(-4.642192e+00 1.659896e+00 -4.597316e+02)	(-4.644004e+00 1.602294e+00 -4.599340e+02)	(1.812601e-03 5.760243e-02 2.024094e-01)
0.451473      	(-4.561160e+00 1.602608e+00 -4.518877e+02)	(-4.562991e+00 1.544905e+00 -4.520918e+02)	(1.830128e-03 5.770316e-02 2.041393e-01)
0.451564      	(-4.398253e+00 1.530510e+00 -4.359557e+02)	(-4.400104e+00 1.472704e+00 -4.361619e+02)	(1.851112e-03 5.780585e-02 2.062099e-01)
0.451655      	(-4.254718e+00 1.472522e+00 -4.219098e+02)	(-4.256588e+00 1.414614e+00 -4.221179e+02)	(1.870643e-03 5.790794e-02 2.081372e-01)
0.451746      	(-4.175228e+00 1.445619e+00 -4.141591e+02)	(-4.177116e+00 1.387604e+00 -4.143690e+02)	(1.887761e-03 5.801495e-02 2.098283e-01)
0.451837      	(-4.145792e+00 1.425906e+00 -4.113674e+02)	(-4.147694e+00 1.367776e+00 -4.115786e+02)	(1.901900e-03 5.812987e-02 2.112294e-01)
0.451929      	(-4.035015e+00 1.369009e+00 -4.005694e+02)	(-4.036932e+00 1.310761e+00 -4.007821e+02)	(1.916947e-03 5.824791e-02 2.127204e-01)
0.452021      	(-3.894474e+00 1.332419e+00 -3.867919e+02)	(-3.896412e+00 1.274052e+00 -3.870066e+02)	(1.937431e-03 5.836791e-02 2.147467e-01)
0.452114      	(-3.733235e+00 1.279867e+00 -3.710033e+02)	(-3.735194e+00 1.221372e+00 -3.712201e+02)	(1.958552e-03 5.849548e-02 2.168376e-01)
0.452208      	(-3.633300e+00 1.245658e+00 -3.612292e+02)	(-3.635279e+00 1.187031e+00 -3.614480e+02)	(1.978714e-03 5.862705e-02 2.188344e-01)
0.452302      	(-3.530017e+00 1.196949e+00 -3.511665e+02)	(-3.532017e+00 1.138181e+00 -3.513875e+02)	(2.000450e-03 5.876814e-02 2.209880e-01)
0.452397      	(-3.484732e+00 1.172839e+00 -3.467933e+02)	(-3.486762e+00 1.113927e+00 -3.470172e+02)	(2.030462e-03 5.891170e-02 2.239555e-01)
0.452493      	(-3.318696e+00 1.132443e+00 -3.304881e+02)	(-3.320762e+00 1.073383e+00 -3.307155e+02)	(2.065447e-03 5.906028e-02 2.274135e-01)
0.452588      	(-3.410275e+00 1.104886e+00 -3.396521e+02)	(-3.412380e+00 1.045673e+00 -3.398834e+02)	(2.104223e-03 5.921314e-02 2.312428e-01)
0.452683      	(-3.490651e+00 1.080404e+00 -3.476922e+02)	(-3.492790e+00 1.021034e+00 -3.479269e+02)	(2.138790e-03 5.937033e-02 2.346569e-01)
0.452779      	(-3.558191e+00 1.072505e+00 -3.544209e+02)	(-3.560371e+00 1.012977e+00 -3.546596e+02)	(2.180134e-03 5.952843e-02 2.387357e-01)
0.452875      	(-3.619344e+00 1.073283e+00 -3.605094e+02)	(-3.621574e+00 1.013595e+00 -3.607531e+02)	(2.230534e-03 5.968796e-02 2.437031e-01)
0.452971      	(-3.665302e+00 1.069912e+00 -3.651045e+02)	(-3.667589e+00 1.010065e+00 -3.653538e+02)	(2.287655e-03 5.984621e-02 2.493294e-01)
0.453067      	(-3.707519e+00 1.042260e+00 -3.693617e+02)	(-3.709863e+00 9.822558e-01 -3.696166e+02)	(2.344571e-03 6.000373e-02 2.549341e-01)
0.453163      	(-3.840344e+00 1.054942e+00 -3.825065e+02)	(-3.842746e+00 9.947805e-01 -3.827670e+02)	(2.401834e-03 6.016170e-02 2.605713e-01)
0.45326       	(-3.887112e+00 1.050213e+00 -3.871537e+02)	(-3.889580e+00 9.898946e-01 -3.874208e+02)	(2.467844e-03 6.031883e-02 2.670669e-01)
0.453357      	(-3.967108e+00 1.053649e+00 -3.950951e+02)	(-3.969642e+00 9.931708e-01 -3.953687e+02)	(2.534230e-03 6.047775e-02 2.735989e-01)
0.453454      	(-4.069861e+00 1.055336e+00 -4.052890e+02)	(-4.072461e+00 9.947021e-01 -4.055691e+02)	(2.600085e-03 6.063435e-02 2.800766e-01)
0.453551      	(-4.145031e+00 1.060878e+00 -4.127538e+02)	(-4.147699e+00 1.000092e+00 -4.130406e+02)	(2.668176e-03 6.078689e-02 2.867707e-01)
0.453648      	(-4.182340e+00 1.086454e+00 -4.164099e+02)	(-4.185076e+00 1.025518e+00 -4.167034e+02)	(2.736393e-03 6.093565e-02 2.934739e-01)
0.453746      	(-4.207516e+00 1.105113e+00 -4.188885e+02)	(-4.210321e+00 1.044033e+00 -4.191887e+02)	(2.804989e-03 6.108023e-02 3.002111e-01)
0.453844      	(-4.191149e+00 1.122717e+00 -4.172537e+02)	(-4.194023e+00 1.061498e+00 -4.175607e+02)	(2.874729e-03 6.121946e-02 3.070564e-01)
0.453942      	(-4.148465e+00 1.142527e+00 -4.130065e+02)	(-4.151407e+00 1.081172e+00 -4.133202e+02)	(2.942160e-03 6.135509e-02 3.136722e-01)
0.454041      	(-4.181003e+00 1.178607e+00 -4.161551e+02)	(-4.184005e+00 1.117121e+00 -4.164747e+02)	(3.002637e-03 6.148588e-02 3.196015e-01)
0.45414       	(-4.172670e+00 1.198602e+00 -4.152963e+02)	(-4.175726e+00 1.136990e+00 -4.156212e+02)	(3.056666e-03 6.161124e-02 3.248944e-01)
0.454238      	(-4.198869e+00 1.214133e+00 -4.178500e+02)	(-4.201976e+00 1.152405e+00 -4.181798e+02)	(3.106619e-03 6.172765e-02 3.297828e-01)
0.454337      	(-4.090661e+00 1.222127e+00 -4.071341e+02)	(-4.093814e+00 1.160291e+00 -4.074685e+02)	(3.153481e-03 6.183585e-02 3.343647e-01)
0.454436      	(-4.098065e+00 1.243685e+00 -4.078205e+02)	(-4.101261e+00 1.181749e+00 -4.081591e+02)	(3.196860e-03 6.193579e-02 3.386024e-01)
0.454535      	(-4.219322e+00 1.273112e+00 -4.197551e+02)	(-4.222557e+00 1.211086e+00 -4.200975e+02)	(3.235715e-03 6.202624e-02 3.423918e-01)
0.454634      	(-4.391881e+00 1.304139e+00 -4.367515e+02)	(-4.395153e+00 1.242035e+00 -4.370974e+02)	(3.271808e-03 6.210400e-02 3.459055e-01)
0.454733      	(-4.620103e+00 1.344121e+00 -4.592276e+02)	(-4.623410e+00 1.281958e+00 -4.595769e+02)	(3.306856e-03 6.216315e-02 3.493129e-01)
0.454832      	(-4.957219e+00 1.386615e+00 -4.924550e+02)	(-4.960557e+00 1.324414e+00 -4.928074e+02)	(3.338331e-03 6.220103e-02 3.523640e-01)
0.454931      	(-5.234199e+00 1.409522e+00 -5.197685e+02)	(-5.237561e+00 1.347305e+00 -5.201232e+02)	(3.362325e-03 6.221699e-02 3.546767e-01)
0.455031      	(-5.388376e+00 1.426524e+00 -5.349528e+02)	(-5.391753e+00 1.364312e+00 -5.353088e+02)	(3.376737e-03 6.221191e-02 3.560475e-01)
0.45513       	(-5.385246e+00 1.428866e+00 -5.346240e+02)	(-5.388626e+00 1.366677e+00 -5.349803e+02)	(3.380124e-03 6.218843e-02 3.563376e-01)
0.455229      	(-5.434603e+00 1.450482e+00 -5.394388e+02)	(-5.437980e+00 1.388332e+00 -5.397949e+02)	(3.377652e-03 6.215025e-02 3.560530e-01)
0.455328      	(-5.393792e+00 1.458031e+00 -5.353661e+02)	(-5.397161e+00 1.395936e+00 -5.357212e+02)	(3.368740e-03 6.209540e-02 3.551364e-01)
0.455427      	(-5.473813e+00 1.478310e+00 -5.432244e+02)	(-5.477165e+00 1.416289e+00 -5.435778e+02)	(3.351638e-03 6.202086e-02 3.534153e-01)
0.455526      	(-5.631459e+00 1.506233e+00 -5.587377e+02)	(-5.634784e+00 1.444306e+00 -5.590885e+02)	(3.325673e-03 6.192633e-02 3.508221e-01)
0.455625      	(-5.838729e+00 1.543636e+00 -5.791504e+02)	(-5.842019e+00 1.481822e+00 -5.794976e+02)	(3.289316e-03 6.181349e-02 3.472094e-01)
0.455724      	(-6.000567e+00 1.573401e+00 -5.950865e+02)	(-6.003812e+00 1.511720e+00 -5.954294e+02)	(3.245388e-03 6.168139e-02 3.428530e-01)
0.455823      	(-6.085587e+00 1.589492e+00 -6.034623e+02)	(-6.088781e+00 1.527960e+00 -6.038000e+02)	(3.193856e-03 6.153218e-02 3.377508e-01)
0.455922      	(-6.147423e+00 1.604540e+00 -6.095239e+02)	(-6.150561e+00 1.543172e+00 -6.098562e+02)	(3.138400e-03 6.136866e-02 3.322645e-01)
0.456021      	(-6.172071e+00 1.625206e+00 -6.118895e+02)	(-6.175150e+00 1.564011e+00 -6.122159e+02)	(3.078752e-03 6.119524e-02 3.263696e-01)
0.456119      	(-6.181407e+00 1.646947e+00 -6.127347e+02)	(-6.184423e+00 1.585929e+00 -6.130549e+02)	(3.016250e-03 6.101786e-02 3.201989e-01)
0.456215      	(-6.111957e+00 1.655793e+00 -6.058287e+02)	(-6.114909e+00 1.594949e+00 -6.061426e+02)	(2.952421e-03 6.084343e-02 3.139022e-01)
0.45631       	(-6.043823e+00 1.657592e+00 -5.990638e+02)	(-6.046715e+00 1.596919e+00 -5.993717e+02)	(2.891762e-03 6.067300e-02 3.079215e-01)
0.456403      	(-5.967781e+00 1.656099e+00 -5.915331e+02)	(-5.970615e+00 1.595594e+00 -5.918353e+02)	(2.833429e-03 6.050480e-02 3.021722e-01)
0.456495      	(-5.837472e+00 1.644247e+00 -5.786748e+02)	(-5.840252e+00 1.583907e+00 -5.789717e+02)	(2.779372e-03 6.033989e-02 2.968463e-01)
0.456586      	(-5.742136e+00 1.650332e+00 -5.692270e+02)	(-5.744866e+00 1.590149e+00 -5.695191e+02)	(2.730500e-03 6.018218e-02 2.920357e-01)
0.456676      	(-5.749426e+00 1.663784e+00 -5.699085e+02)	(-5.752113e+00 1.603754e+00 -5.701962e+02)	(2.686680e-03 6.003028e-02 2.877249e-01)
0.456765      	(-5.713549e+00 1.668558e+00 -5.663456e+02)	(-5.716199e+00 1.608675e+00 -5.666297e+02)	(2.649243e-03 5.988284e-02 2.840444e-01)
0.456852      	(-5.690894e+00 1.673311e+00 -5.640947e+02)	(-5.693511e+00 1.613572e+00 -5.643756e+02)	(2.617029e-03 5.973955e-02 2.808807e-01)
0.456939      	(-5.643581e+00 1.673076e+00 -5.594213e+02)	(-5.646172e+00 1.613476e+00 -5.596996e+02)	(2.590932e-03 5.959944e-02 2.783215e-01)
0.457026      	(-5.610253e+00 1.675128e+00 -5.561088e+02)	(-5.612824e+00 1.615667e+00 -5.563851e+02)	(2.570195e-03 5.946103e-02 2.762910e-01)
0.457112      	(-5.502491e+00 1.675996e+00 -5.454390e+02)	(-5.505046e+00 1.616671e+00 -5.457138e+02)	(2.554888e-03 5.932517e-02 2.747965e-01)
0.457197      	(-5.459628e+00 1.680312e+00 -5.411709e+02)	(-5.462172e+00 1.621122e+00 -5.414446e+02)	(2.543639e-03 5.919069e-02 2.737021e-01)
0.457282      	(-5.395399e+00 1.677044e+00 -5.348209e+02)	(-5.397935e+00 1.617988e+00 -5.350939e+02)	(2.535934e-03 5.905626e-02 2.729563e-01)
0.457368      	(-5.295875e+00 1.665687e+00 -5.249955e+02)	(-5.298407e+00 1.606767e+00 -5.252681e+02)	(2.532217e-03 5.891936e-02 2.726016e-01)
0.457452      	(-5.221033e+00 1.658383e+00 -5.176060e+02)	(-5.223565e+00 1.599604e+00 -5.178785e+02)	(2.531347e-03 5.877939e-02 2.725260e-01)
0.457538      	(-5.167776e+00 1.651968e+00 -5.123419e+02)	(-5.170310e+00 1.593332e+00 -5.126147e+02)	(2.533140e-03 5.863660e-02 2.727120e-01)
0.457622      	(-5.116272e+00 1.646925e+00 -5.072514e+02)	(-5.118809e+00 1.588435e+00 -5.075245e+02)	(2.536567e-03 5.849042e-02 2.730580e-01)
0.457708      	(-5.104816e+00 1.645733e+00 -5.061251e+02)	(-5.107356e+00 1.587394e+00 -5.063985e+02)	(2.540289e-03 5.833941e-02 2.734315e-01)
0.457793      	(-5.093964e+00 1.645111e+00 -5.050559e+02)	(-5.096508e+00 1.586926e+00 -5.053298e+02)	(2.544803e-03 5.818554e-02 2.738824e-01)
0.457878      	(-5.082310e+00 1.644441e+00 -5.039004e+02)	(-5.084860e+00 1.586412e+00 -5.041748e+02)	(2.549528e-03 5.802864e-02 2.743532e-01)
0.457964      	(-5.112348e+00 1.646308e+00 -5.068825e+02)	(-5.114901e+00 1.588439e+00 -5.071572e+02)	(2.552933e-03 5.786937e-02 2.746922e-01)
0.45805       	(-5.122980e+00 1.643345e+00 -5.079436e+02)	(-5.125535e+00 1.585638e+00 -5.082185e+02)	(2.554496e-03 5.770675e-02 2.748476e-01)
0.458136      	(-5.091306e+00 1.634288e+00 -5.047905e+02)	(-5.093860e+00 1.576747e+00 -5.050653e+02)	(2.553697e-03 5.754053e-02 2.747680e-01)
0.458223      	(-5.087293e+00 1.631813e+00 -5.043615e+02)	(-5.089843e+00 1.574442e+00 -5.046359e+02)	(2.549956e-03 5.737142e-02 2.743967e-01)
0.45831       	(-5.080319e+00 1.632235e+00 -5.036547e+02)	(-5.082863e+00 1.575035e+00 -5.039285e+02)	(2.543726e-03 5.720044e-02 2.737778e-01)
0.458398      	(-5.071435e+00 1.636622e+00 -5.027557e+02)	(-5.073970e+00 1.579592e+00 -5.030286e+02)	(2.534958e-03 5.702954e-02 2.729085e-01)
0.458487      	(-5.116373e+00 1.647302e+00 -5.071846e+02)	(-5.118896e+00 1.590445e+00 -5.074563e+02)	(2.523028e-03 5.685662e-02 2.717266e-01)
0.458577      	(-5.174181e+00 1.656540e+00 -5.128897e+02)	(-5.176689e+00 1.599857e+00 -5.131599e+02)	(2.507990e-03 5.668279e-02 2.702378e-01)
0.458667      	(-5.295807e+00 1.676295e+00 -5.249170e+02)	(-5.298297e+00 1.619786e+00 -5.251854e+02)	(2.489637e-03 5.650924e-02 2.684214e-01)
0.458758      	(-5.359353e+00 1.687523e+00 -5.311978e+02)	(-5.361821e+00 1.631187e+00 -5.314641e+02)	(2.468179e-03 5.633673e-02 2.662990e-01)
0.458849      	(-5.314988e+00 1.682907e+00 -5.267796e+02)	(-5.317433e+00 1.626743e+00 -5.270436e+02)	(2.445587e-03 5.616462e-02 2.640648e-01)
0.45894       	(-5.299104e+00 1.684124e+00 -5.251787e+02)	(-5.301526e+00 1.628129e+00 -5.254403e+02)	(2.421231e-03 5.599435e-02 2.616579e-01)
0.459032      	(-5.283739e+00 1.687524e+00 -5.236279e+02)	(-5.286134e+00 1.631697e+00 -5.238870e+02)	(2.395033e-03 5.582750e-02 2.590714e-01)
0.459123      	(-5.322676e+00 1.698474e+00 -5.274491e+02)	(-5.325044e+00 1.642808e+00 -5.277055e+02)	(2.367385e-03 5.566558e-02 2.563439e-01)
0.459215      	(-5.333971e+00 1.703828e+00 -5.285372e+02)	(-5.336309e+00 1.648318e+00 -5.287906e+02)	(2.338253e-03 5.550964e-02 2.534718e-01)
0.459306      	(-5.396173e+00 1.712248e+00 -5.346630e+02)	(-5.398481e+00 1.656887e+00 -5.349134e+02)	(2.307466e-03 5.536117e-02 2.504378e-01)
0.459395      	(-5.513796e+00 1.719441e+00 -5.462774e+02)	(-5.516071e+00 1.664223e+00 -5.465247e+02)	(2.275143e-03 5.521786e-02 2.472521e-01)
0.459483      	(-5.663254e+00 1.717010e+00 -5.610523e+02)	(-5.665495e+00 1.661937e+00 -5.612962e+02)	(2.241403e-03 5.507350e-02 2.439243e-01)
0.459571      	(-5.800988e+00 1.709584e+00 -5.746595e+02)	(-5.803193e+00 1.654656e+00 -5.748998e+02)	(2.205523e-03 5.492747e-02 2.403829e-01)
0.459657      	(-5.852024e+00 1.722723e+00 -5.796591e+02)	(-5.854192e+00 1.667934e+00 -5.798958e+02)	(2.168591e-03 5.478931e-02 2.367388e-01)
0.459744      	(-5.864214e+00 1.748132e+00 -5.807986e+02)	(-5.866346e+00 1.693467e+00 -5.810317e+02)	(2.132061e-03 5.466461e-02 2.331384e-01)
0.45983       	(-5.932657e+00 1.772040e+00 -5.875121e+02)	(-5.934752e+00 1.717490e+00 -5.877416e+02)	(2.095712e-03 5.454949e-02 2.295582e-01)
0.459917      	(-6.049608e+00 1.797965e+00 -5.990329e+02)	(-6.051667e+00 1.743525e+00 -5.992589e+02)	(2.058913e-03 5.444027e-02 2.259348e-01)
0.460005      	(-6.208779e+00 1.828256e+00 -6.147356e+02)	(-6.210801e+00 1.773920e+00 -6.149580e+02)	(2.022068e-03 5.433636e-02 2.223075e-01)
0.460093      	(-6.289341e+00 1.849453e+00 -6.226694e+02)	(-6.291327e+00 1.795215e+00 -6.228882e+02)	(1.985760e-03 5.423800e-02 2.187338e-01)
0.460181      	(-6.355522e+00 1.860753e+00 -6.291775e+02)	(-6.357473e+00 1.806608e+00 -6.293928e+02)	(1.950486e-03 5.414503e-02 2.152629e-01)
0.46027       	(-6.489887e+00 1.876075e+00 -6.424233e+02)	(-6.491803e+00 1.822019e+00 -6.426352e+02)	(1.916019e-03 5.405613e-02 2.118718e-01)
0.46036       	(-6.578518e+00 1.889161e+00 -6.511555e+02)	(-6.580400e+00 1.835190e+00 -6.513641e+02)	(1.882532e-03 5.397156e-02 2.085778e-01)
0.460451      	(-6.700570e+00 1.900688e+00 -6.631921e+02)	(-6.702421e+00 1.846795e+00 -6.633975e+02)	(1.850512e-03 5.389222e-02 2.054291e-01)
0.460541      	(-6.775101e+00 1.916564e+00 -6.705407e+02)	(-6.776920e+00 1.862744e+00 -6.707429e+02)	(1.818558e-03 5.381956e-02 2.022872e-01)
0.460632      	(-6.736718e+00 1.936970e+00 -6.667310e+02)	(-6.738505e+00 1.883210e+00 -6.669303e+02)	(1.787159e-03 5.375918e-02 1.992030e-01)
0.460722      	(-6.657412e+00 1.951639e+00 -6.588754e+02)	(-6.659170e+00 1.897926e+00 -6.590717e+02)	(1.757902e-03 5.371294e-02 1.963338e-01)
0.460812      	(-6.653798e+00 1.963788e+00 -6.584981e+02)	(-6.655528e+00 1.910110e+00 -6.586917e+02)	(1.730389e-03 5.367753e-02 1.936388e-01)
0.460901      	(-6.536889e+00 1.966442e+00 -6.469436e+02)	(-6.538593e+00 1.912789e+00 -6.471346e+02)	(1.703832e-03 5.365308e-02 1.910412e-01)
0.460991      	(-6.493357e+00 1.969342e+00 -6.426323e+02)	(-6.495035e+00 1.915704e+00 -6.428208e+02)	(1.678576e-03 5.363823e-02 1.885740e-01)
0.46108       	(-6.422913e+00 1.970939e+00 -6.356812e+02)	(-6.424568e+00 1.917306e+00 -6.358675e+02)	(1.654286e-03 5.363258e-02 1.862050e-01)
0.46117       	(-6.363265e+00 1.979739e+00 -6.297899e+02)	(-6.364895e+00 1.926103e+00 -6.299738e+02)	(1.630489e-03 5.363598e-02 1.838864e-01)
0.461259      	(-6.377384e+00 1.994741e+00 -6.311876e+02)	(-6.378991e+00 1.941095e+00 -6.313692e+02)	(1.607212e-03 5.364599e-02 1.816203e-01)
0.461349      	(-6.394959e+00 2.012173e+00 -6.329275e+02)	(-6.396544e+00 1.958511e+00 -6.331069e+02)	(1.584738e-03 5.366207e-02 1.794340e-01)
0.461439      	(-6.380643e+00 2.024830e+00 -6.315159e+02)	(-6.382206e+00 1.971146e+00 -6.316932e+02)	(1.562803e-03 5.368428e-02 1.773022e-01)
0.461528      	(-6.270768e+00 2.029201e+00 -6.206775e+02)	(-6.272309e+00 1.975488e+00 -6.208527e+02)	(1.540973e-03 5.371347e-02 1.751847e-01)
0.461618      	(-6.059849e+00 2.023504e+00 -5.998486e+02)	(-6.061369e+00 1.969753e+00 -6.000218e+02)	(1.520328e-03 5.375134e-02 1.731880e-01)
0.461708      	(-5.906900e+00 2.022752e+00 -5.847333e+02)	(-5.908403e+00 1.968952e+00 -5.849047e+02)	(1.502565e-03 5.379950e-02 1.714792e-01)
0.461797      	(-5.832666e+00 2.030381e+00 -5.774000e+02)	(-5.834153e+00 1.976526e+00 -5.775700e+02)	(1.486569e-03 5.385533e-02 1.699470e-01)
0.461887      	(-5.786477e+00 2.040766e+00 -5.728391e+02)	(-5.787949e+00 1.986850e+00 -5.730077e+02)	(1.472405e-03 5.391573e-02 1.685962e-01)
0.461977      	(-5.700468e+00 2.049941e+00 -5.643456e+02)	(-5.701930e+00 1.995960e+00 -5.645132e+02)	(1.462041e-03 5.398064e-02 1.676216e-01)
0.462067      	(-5.600372e+00 2.056309e+00 -5.544621e+02)	(-5.601827e+00 2.002257e+00 -5.546291e+02)	(1.454992e-03 5.405180e-02 1.669761e-01)
