# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.607399      	(-9.966391e+00 5.645993e+00 -9.875220e+02)	(-9.975815e+00 5.606926e+00 -9.884829e+02)	(9.424529e-03 3.906755e-02 9.608946e-01)
0.607486      	(-9.940345e+00 5.639322e+00 -9.849507e+02)	(-9.949761e+00 5.600250e+00 -9.859107e+02)	(9.415345e-03 3.907162e-02 9.599964e-01)
0.607573      	(-9.899016e+00 5.627366e+00 -9.808673e+02)	(-9.908422e+00 5.588290e+00 -9.818265e+02)	(9.406557e-03 3.907585e-02 9.591374e-01)
0.60766       	(-9.879708e+00 5.623243e+00 -9.789565e+02)	(-9.889107e+00 5.584163e+00 -9.799148e+02)	(9.398463e-03 3.908003e-02 9.583469e-01)
0.607748      	(-9.874516e+00 5.623526e+00 -9.784396e+02)	(-9.883907e+00 5.584442e+00 -9.793972e+02)	(9.390928e-03 3.908416e-02 9.576112e-01)
0.607835      	(-9.871051e+00 5.625087e+00 -9.780953e+02)	(-9.880435e+00 5.585999e+00 -9.790522e+02)	(9.383889e-03 3.908815e-02 9.569243e-01)
0.607922      	(-9.841860e+00 5.616994e+00 -9.752118e+02)	(-9.851237e+00 5.577902e+00 -9.761681e+02)	(9.377089e-03 3.909199e-02 9.562608e-01)
0.608009      	(-9.808458e+00 5.606557e+00 -9.719119e+02)	(-9.817829e+00 5.567462e+00 -9.728675e+02)	(9.370396e-03 3.909545e-02 9.556077e-01)
0.608096      	(-9.797018e+00 5.602891e+00 -9.707794e+02)	(-9.806382e+00 5.563792e+00 -9.717344e+02)	(9.363592e-03 3.909837e-02 9.549436e-01)
0.608184      	(-9.816428e+00 5.611668e+00 -9.726977e+02)	(-9.825784e+00 5.572567e+00 -9.736520e+02)	(9.356496e-03 3.910101e-02 9.542503e-01)
0.608271      	(-9.865481e+00 5.633544e+00 -9.775478e+02)	(-9.874830e+00 5.594440e+00 -9.785014e+02)	(9.349042e-03 3.910382e-02 9.535216e-01)
0.608358      	(-9.924291e+00 5.663120e+00 -9.833672e+02)	(-9.933632e+00 5.624012e+00 -9.843200e+02)	(9.341356e-03 3.910746e-02 9.527702e-01)
0.608445      	(-1.012371e+01 5.753511e+00 -1.003090e+03)	(-1.013304e+01 5.714398e+00 -1.004042e+03)	(9.333251e-03 3.911357e-02 9.519782e-01)
0.608532      	(-1.039888e+01 5.881565e+00 -1.030306e+03)	(-1.040820e+01 5.842441e+00 -1.031257e+03)	(9.324552e-03 3.912397e-02 9.511286e-01)
0.60862       	(-1.014554e+01 5.784937e+00 -1.005247e+03)	(-1.015486e+01 5.745804e+00 -1.006197e+03)	(9.315960e-03 3.913289e-02 9.502885e-01)
0.608707      	(-9.949898e+00 5.691171e+00 -9.858804e+02)	(-9.959206e+00 5.652035e+00 -9.868299e+02)	(9.307356e-03 3.913663e-02 9.494453e-01)
0.608794      	(-9.993265e+00 5.694989e+00 -9.901523e+02)	(-1.000256e+01 5.655851e+00 -9.911008e+02)	(9.298445e-03 3.913833e-02 9.485712e-01)
0.608881      	(-1.009906e+01 5.729583e+00 -1.000602e+03)	(-1.010834e+01 5.690443e+00 -1.001550e+03)	(9.289128e-03 3.914021e-02 9.476567e-01)
0.608968      	(-1.022020e+01 5.771089e+00 -1.012567e+03)	(-1.022948e+01 5.731946e+00 -1.013514e+03)	(9.279410e-03 3.914249e-02 9.467025e-01)
0.609056      	(-1.022089e+01 5.770479e+00 -1.012635e+03)	(-1.023016e+01 5.731334e+00 -1.013580e+03)	(9.269862e-03 3.914452e-02 9.457646e-01)
0.609143      	(-1.008563e+01 5.719946e+00 -9.992689e+02)	(-1.009489e+01 5.680800e+00 -1.000214e+03)	(9.261105e-03 3.914521e-02 9.449041e-01)
0.60923       	(-9.905456e+00 5.651754e+00 -9.814664e+02)	(-9.914709e+00 5.612610e+00 -9.824105e+02)	(9.253326e-03 3.914385e-02 9.441394e-01)
0.609318      	(-9.770956e+00 5.599039e+00 -9.681759e+02)	(-9.780202e+00 5.559898e+00 -9.691194e+02)	(9.246371e-03 3.914064e-02 9.434557e-01)
0.609405      	(-9.723414e+00 5.577237e+00 -9.634753e+02)	(-9.732653e+00 5.538101e+00 -9.644181e+02)	(9.239835e-03 3.913599e-02 9.428130e-01)
0.609492      	(-9.674181e+00 5.555320e+00 -9.586076e+02)	(-9.683414e+00 5.516189e+00 -9.595498e+02)	(9.233737e-03 3.913052e-02 9.422133e-01)
0.609579      	(-9.637396e+00 5.538473e+00 -9.549713e+02)	(-9.646624e+00 5.499349e+00 -9.559129e+02)	(9.227981e-03 3.912422e-02 9.416473e-01)
0.609667      	(-9.625616e+00 5.531150e+00 -9.538050e+02)	(-9.634839e+00 5.492033e+00 -9.547461e+02)	(9.222402e-03 3.911723e-02 9.410987e-01)
0.609754      	(-9.608897e+00 5.522310e+00 -9.521490e+02)	(-9.618114e+00 5.483200e+00 -9.530896e+02)	(9.216990e-03 3.910977e-02 9.405667e-01)
0.609841      	(-9.604468e+00 5.517388e+00 -9.517068e+02)	(-9.613679e+00 5.478286e+00 -9.526468e+02)	(9.211471e-03 3.910174e-02 9.400244e-01)
0.609929      	(-9.605605e+00 5.515373e+00 -9.518159e+02)	(-9.614811e+00 5.476280e+00 -9.527554e+02)	(9.205721e-03 3.909329e-02 9.394594e-01)
0.610016      	(-9.608336e+00 5.514207e+00 -9.520808e+02)	(-9.617536e+00 5.475122e+00 -9.530197e+02)	(9.199686e-03 3.908447e-02 9.388663e-01)
0.610103      	(-9.631657e+00 5.520896e+00 -9.543792e+02)	(-9.640850e+00 5.481820e+00 -9.553174e+02)	(9.193214e-03 3.907551e-02 9.382300e-01)
0.61019       	(-9.700176e+00 5.545088e+00 -9.611444e+02)	(-9.709363e+00 5.506021e+00 -9.620820e+02)	(9.186306e-03 3.906698e-02 9.375508e-01)
0.610278      	(-9.701213e+00 5.546286e+00 -9.612431e+02)	(-9.710392e+00 5.507227e+00 -9.621800e+02)	(9.179256e-03 3.905880e-02 9.368574e-01)
0.610365      	(-9.642949e+00 5.525462e+00 -9.554804e+02)	(-9.652121e+00 5.486411e+00 -9.564166e+02)	(9.172484e-03 3.905064e-02 9.361914e-01)
0.610452      	(-9.641832e+00 5.525471e+00 -9.553642e+02)	(-9.650998e+00 5.486429e+00 -9.562998e+02)	(9.165942e-03 3.904270e-02 9.355478e-01)
0.610539      	(-9.631785e+00 5.523343e+00 -9.543667e+02)	(-9.640945e+00 5.484307e+00 -9.553016e+02)	(9.159654e-03 3.903529e-02 9.349292e-01)
0.610626      	(-9.625160e+00 5.522308e+00 -9.537071e+02)	(-9.634313e+00 5.483280e+00 -9.546415e+02)	(9.153575e-03 3.902844e-02 9.343311e-01)
0.610714      	(-9.624267e+00 5.523012e+00 -9.536125e+02)	(-9.633415e+00 5.483990e+00 -9.545462e+02)	(9.147692e-03 3.902202e-02 9.337521e-01)
0.610801      	(-9.637341e+00 5.528876e+00 -9.548979e+02)	(-9.646483e+00 5.489860e+00 -9.558311e+02)	(9.141963e-03 3.901609e-02 9.331881e-01)
0.610888      	(-9.667760e+00 5.540736e+00 -9.578955e+02)	(-9.676896e+00 5.501725e+00 -9.588281e+02)	(9.136280e-03 3.901056e-02 9.326282e-01)
0.610975      	(-9.750227e+00 5.572442e+00 -9.660377e+02)	(-9.759358e+00 5.533437e+00 -9.669698e+02)	(9.130434e-03 3.900559e-02 9.320519e-01)
0.611062      	(-9.823733e+00 5.601829e+00 -9.732944e+02)	(-9.832858e+00 5.562828e+00 -9.742258e+02)	(9.124479e-03 3.900120e-02 9.314645e-01)
0.61115       	(-9.839667e+00 5.610805e+00 -9.748646e+02)	(-9.848786e+00 5.571808e+00 -9.757955e+02)	(9.118665e-03 3.899714e-02 9.308907e-01)
0.611237      	(-9.816639e+00 5.605862e+00 -9.725866e+02)	(-9.825752e+00 5.566868e+00 -9.735170e+02)	(9.113263e-03 3.899320e-02 9.303574e-01)
0.611324      	(-9.796536e+00 5.601199e+00 -9.705967e+02)	(-9.805644e+00 5.562210e+00 -9.715266e+02)	(9.108242e-03 3.898932e-02 9.298614e-01)
0.611411      	(-9.821544e+00 5.613543e+00 -9.730652e+02)	(-9.830648e+00 5.574557e+00 -9.739946e+02)	(9.103428e-03 3.898563e-02 9.293856e-01)
0.611499      	(-9.845077e+00 5.625324e+00 -9.753885e+02)	(-9.854176e+00 5.586342e+00 -9.763174e+02)	(9.098744e-03 3.898221e-02 9.289225e-01)
0.611586      	(-9.849066e+00 5.628365e+00 -9.757776e+02)	(-9.858160e+00 5.589386e+00 -9.767061e+02)	(9.094052e-03 3.897870e-02 9.284583e-01)
0.611673      	(-9.870392e+00 5.638382e+00 -9.778821e+02)	(-9.879481e+00 5.599407e+00 -9.788101e+02)	(9.089205e-03 3.897518e-02 9.279785e-01)
0.611761      	(-9.903573e+00 5.653052e+00 -9.811584e+02)	(-9.912658e+00 5.614081e+00 -9.820858e+02)	(9.084224e-03 3.897179e-02 9.274854e-01)
0.611848      	(-9.928287e+00 5.662365e+00 -9.835948e+02)	(-9.937366e+00 5.623396e+00 -9.845218e+02)	(9.079124e-03 3.896833e-02 9.269801e-01)
0.611936      	(-9.924520e+00 5.660326e+00 -9.832161e+02)	(-9.933594e+00 5.621362e+00 -9.841426e+02)	(9.074050e-03 3.896454e-02 9.264769e-01)
0.612023      	(-9.898028e+00 5.652462e+00 -9.805976e+02)	(-9.907097e+00 5.613501e+00 -9.815236e+02)	(9.069296e-03 3.896066e-02 9.260052e-01)
0.612111      	(-9.894792e+00 5.653977e+00 -9.802780e+02)	(-9.903857e+00 5.615020e+00 -9.812036e+02)	(9.064964e-03 3.895701e-02 9.255749e-01)
0.612199      	(-9.889459e+00 5.654603e+00 -9.797516e+02)	(-9.898520e+00 5.615650e+00 -9.806768e+02)	(9.061015e-03 3.895370e-02 9.251826e-01)
0.612286      	(-9.859211e+00 5.643713e+00 -9.767587e+02)	(-9.868269e+00 5.604763e+00 -9.776835e+02)	(9.057664e-03 3.895040e-02 9.248490e-01)
0.612374      	(-9.855783e+00 5.641603e+00 -9.764166e+02)	(-9.864837e+00 5.602656e+00 -9.773411e+02)	(9.054688e-03 3.894692e-02 9.245525e-01)
0.612462      	(-9.856435e+00 5.640499e+00 -9.764771e+02)	(-9.865487e+00 5.601556e+00 -9.774013e+02)	(9.051953e-03 3.894318e-02 9.242796e-01)
0.612549      	(-9.910086e+00 5.660554e+00 -9.817788e+02)	(-9.919135e+00 5.621615e+00 -9.827028e+02)	(9.049165e-03 3.893953e-02 9.240016e-01)
0.612637      	(-9.978729e+00 5.686854e+00 -9.885591e+02)	(-9.987776e+00 5.647918e+00 -9.894828e+02)	(9.046417e-03 3.893598e-02 9.237275e-01)
0.612725      	(-1.001822e+01 5.703147e+00 -9.924591e+02)	(-1.002726e+01 5.664215e+00 -9.933826e+02)	(9.043840e-03 3.893248e-02 9.234702e-01)
0.612812      	(-9.953630e+00 5.680202e+00 -9.860746e+02)	(-9.962672e+00 5.641274e+00 -9.869979e+02)	(9.041895e-03 3.892853e-02 9.232752e-01)
0.6129        	(-9.894348e+00 5.657937e+00 -9.802152e+02)	(-9.903389e+00 5.619013e+00 -9.811384e+02)	(9.040635e-03 3.892398e-02 9.231479e-01)
0.612988      	(-9.866545e+00 5.648627e+00 -9.774696e+02)	(-9.875585e+00 5.609708e+00 -9.783927e+02)	(9.040100e-03 3.891948e-02 9.230927e-01)
0.613076      	(-9.839785e+00 5.639618e+00 -9.748265e+02)	(-9.848825e+00 5.600703e+00 -9.757496e+02)	(9.040085e-03 3.891492e-02 9.230889e-01)
0.613163      	(-9.826742e+00 5.635184e+00 -9.735379e+02)	(-9.835783e+00 5.596274e+00 -9.744611e+02)	(9.040642e-03 3.891052e-02 9.231417e-01)
0.613251      	(-9.822266e+00 5.634226e+00 -9.730970e+02)	(-9.831308e+00 5.595319e+00 -9.740202e+02)	(9.041707e-03 3.890640e-02 9.232449e-01)
0.613339      	(-9.856808e+00 5.647494e+00 -9.765109e+02)	(-9.865851e+00 5.608591e+00 -9.774343e+02)	(9.043117e-03 3.890281e-02 9.233823e-01)
0.613426      	(-9.878278e+00 5.656729e+00 -9.786342e+02)	(-9.887323e+00 5.617829e+00 -9.795577e+02)	(9.044879e-03 3.889984e-02 9.235546e-01)
0.613514      	(-9.855522e+00 5.650252e+00 -9.763883e+02)	(-9.864570e+00 5.611354e+00 -9.773121e+02)	(9.047176e-03 3.889728e-02 9.237799e-01)
0.613602      	(-9.773610e+00 5.620721e+00 -9.682950e+02)	(-9.782660e+00 5.581826e+00 -9.692190e+02)	(9.050155e-03 3.889454e-02 9.240725e-01)
0.61369       	(-9.752420e+00 5.612114e+00 -9.662012e+02)	(-9.761474e+00 5.573222e+00 -9.671256e+02)	(9.053616e-03 3.889175e-02 9.244126e-01)
0.613777      	(-9.706029e+00 5.594304e+00 -9.616170e+02)	(-9.715087e+00 5.555415e+00 -9.625418e+02)	(9.057571e-03 3.888898e-02 9.248016e-01)
0.613865      	(-9.699832e+00 5.591214e+00 -9.610049e+02)	(-9.708894e+00 5.552327e+00 -9.619302e+02)	(9.061980e-03 3.888648e-02 9.252354e-01)
0.613953      	(-9.701726e+00 5.591516e+00 -9.611926e+02)	(-9.710792e+00 5.552631e+00 -9.621183e+02)	(9.066698e-03 3.888447e-02 9.256999e-01)
0.614041      	(-9.725160e+00 5.599434e+00 -9.635077e+02)	(-9.734231e+00 5.560551e+00 -9.644339e+02)	(9.071584e-03 3.888302e-02 9.261809e-01)
0.614129      	(-9.740027e+00 5.604767e+00 -9.649772e+02)	(-9.749104e+00 5.565885e+00 -9.659039e+02)	(9.076588e-03 3.888206e-02 9.266737e-01)
0.614216      	(-9.687884e+00 5.586183e+00 -9.598263e+02)	(-9.696966e+00 5.547302e+00 -9.607535e+02)	(9.081877e-03 3.888121e-02 9.271946e-01)
0.614304      	(-9.637986e+00 5.567296e+00 -9.548955e+02)	(-9.647073e+00 5.528415e+00 -9.558232e+02)	(9.086984e-03 3.888036e-02 9.276976e-01)
0.614392      	(-9.633293e+00 5.564536e+00 -9.544308e+02)	(-9.642385e+00 5.525657e+00 -9.553590e+02)	(9.091891e-03 3.887961e-02 9.281810e-01)
0.61448       	(-9.632247e+00 5.563391e+00 -9.543269e+02)	(-9.641344e+00 5.524512e+00 -9.552556e+02)	(9.096846e-03 3.887907e-02 9.286692e-01)
0.614568      	(-9.659169e+00 5.572456e+00 -9.569857e+02)	(-9.668271e+00 5.533577e+00 -9.579148e+02)	(9.101887e-03 3.887884e-02 9.291660e-01)
0.614655      	(-9.695136e+00 5.585328e+00 -9.605393e+02)	(-9.704243e+00 5.546449e+00 -9.614689e+02)	(9.106847e-03 3.887900e-02 9.296547e-01)
0.614743      	(-9.723591e+00 5.595581e+00 -9.633505e+02)	(-9.732703e+00 5.556702e+00 -9.642806e+02)	(9.111748e-03 3.887948e-02 9.301378e-01)
0.614831      	(-9.682043e+00 5.580956e+00 -9.592464e+02)	(-9.691160e+00 5.542076e+00 -9.601770e+02)	(9.116780e-03 3.887978e-02 9.306338e-01)
0.614919      	(-9.629596e+00 5.561098e+00 -9.540634e+02)	(-9.638718e+00 5.522218e+00 -9.549946e+02)	(9.122020e-03 3.887964e-02 9.311502e-01)
0.615007      	(-9.619096e+00 5.556354e+00 -9.530255e+02)	(-9.628223e+00 5.517475e+00 -9.539572e+02)	(9.127354e-03 3.887909e-02 9.316759e-01)
0.615094      	(-9.609607e+00 5.551827e+00 -9.520864e+02)	(-9.618740e+00 5.512949e+00 -9.530186e+02)	(9.132706e-03 3.887815e-02 9.322033e-01)
0.615182      	(-9.638733e+00 5.561663e+00 -9.549639e+02)	(-9.647871e+00 5.522786e+00 -9.558966e+02)	(9.137888e-03 3.887698e-02 9.327137e-01)
0.61527       	(-9.680910e+00 5.576611e+00 -9.591309e+02)	(-9.690053e+00 5.537735e+00 -9.600641e+02)	(9.142797e-03 3.887574e-02 9.331973e-01)
0.615358      	(-9.697412e+00 5.582838e+00 -9.607623e+02)	(-9.706560e+00 5.543963e+00 -9.616960e+02)	(9.147550e-03 3.887440e-02 9.336654e-01)
0.615446      	(-9.652292e+00 5.566914e+00 -9.563051e+02)	(-9.661444e+00 5.528041e+00 -9.572392e+02)	(9.152453e-03 3.887268e-02 9.341483e-01)
0.615533      	(-9.613629e+00 5.552175e+00 -9.524843e+02)	(-9.622786e+00 5.513305e+00 -9.534189e+02)	(9.157549e-03 3.887046e-02 9.346501e-01)
0.615621      	(-9.615703e+00 5.552199e+00 -9.526886e+02)	(-9.624866e+00 5.513331e+00 -9.536238e+02)	(9.162678e-03 3.886796e-02 9.351554e-01)
0.615709      	(-9.640672e+00 5.561250e+00 -9.551561e+02)	(-9.649840e+00 5.522385e+00 -9.560918e+02)	(9.167774e-03 3.886548e-02 9.356574e-01)
0.615797      	(-9.691589e+00 5.579819e+00 -9.601870e+02)	(-9.700762e+00 5.540956e+00 -9.611231e+02)	(9.172675e-03 3.886317e-02 9.361404e-01)
0.615885      	(-9.747465e+00 5.601153e+00 -9.657094e+02)	(-9.756643e+00 5.562292e+00 -9.666460e+02)	(9.177338e-03 3.886120e-02 9.366000e-01)
0.615972      	(-9.741126e+00 5.600544e+00 -9.650852e+02)	(-9.750308e+00 5.561685e+00 -9.660223e+02)	(9.182094e-03 3.885956e-02 9.370691e-01)
0.61606       	(-9.708071e+00 5.589482e+00 -9.618205e+02)	(-9.717258e+00 5.550624e+00 -9.627581e+02)	(9.187077e-03 3.885793e-02 9.375606e-01)
0.616148      	(-9.692611e+00 5.583609e+00 -9.602920e+02)	(-9.701803e+00 5.544753e+00 -9.612301e+02)	(9.192151e-03 3.885626e-02 9.380614e-01)
0.616236      	(-9.720822e+00 5.594536e+00 -9.630812e+02)	(-9.730019e+00 5.555681e+00 -9.640198e+02)	(9.197099e-03 3.885487e-02 9.385498e-01)
0.616324      	(-9.767223e+00 5.612513e+00 -9.676673e+02)	(-9.776425e+00 5.573659e+00 -9.686063e+02)	(9.201649e-03 3.885392e-02 9.389992e-01)
0.616411      	(-9.812941e+00 5.630876e+00 -9.721870e+02)	(-9.822147e+00 5.592022e+00 -9.731264e+02)	(9.205759e-03 3.885354e-02 9.394052e-01)
0.616499      	(-9.787382e+00 5.623727e+00 -9.696643e+02)	(-9.796592e+00 5.584874e+00 -9.706041e+02)	(9.209725e-03 3.885346e-02 9.397973e-01)
0.616587      	(-9.763446e+00 5.616286e+00 -9.673010e+02)	(-9.772660e+00 5.577433e+00 -9.682412e+02)	(9.213579e-03 3.885327e-02 9.401783e-01)
0.616675      	(-9.773734e+00 5.621186e+00 -9.683189e+02)	(-9.782951e+00 5.582333e+00 -9.692594e+02)	(9.217134e-03 3.885314e-02 9.405299e-01)
0.616763      	(-9.804596e+00 5.634437e+00 -9.713711e+02)	(-9.813816e+00 5.595584e+00 -9.723120e+02)	(9.220360e-03 3.885342e-02 9.408492e-01)
0.616851      	(-9.844397e+00 5.651292e+00 -9.753065e+02)	(-9.853620e+00 5.612438e+00 -9.762476e+02)	(9.223243e-03 3.885430e-02 9.411348e-01)
0.616939      	(-9.881881e+00 5.667723e+00 -9.790138e+02)	(-9.891106e+00 5.628867e+00 -9.799552e+02)	(9.225790e-03 3.885586e-02 9.413875e-01)
0.617027      	(-9.881415e+00 5.670031e+00 -9.789706e+02)	(-9.890643e+00 5.631173e+00 -9.799122e+02)	(9.228206e-03 3.885793e-02 9.416274e-01)
0.617115      	(-9.832231e+00 5.653794e+00 -9.741130e+02)	(-9.841462e+00 5.614934e+00 -9.750548e+02)	(9.230718e-03 3.886007e-02 9.418770e-01)
0.617202      	(-9.781109e+00 5.635296e+00 -9.690618e+02)	(-9.790342e+00 5.596434e+00 -9.700039e+02)	(9.233345e-03 3.886200e-02 9.421380e-01)
0.61729       	(-9.768970e+00 5.630910e+00 -9.678633e+02)	(-9.778206e+00 5.592046e+00 -9.688057e+02)	(9.235915e-03 3.886385e-02 9.423934e-01)
0.617378      	(-9.762975e+00 5.628759e+00 -9.672716e+02)	(-9.772213e+00 5.589893e+00 -9.682143e+02)	(9.238359e-03 3.886578e-02 9.426364e-01)
0.617466      	(-9.768459e+00 5.631334e+00 -9.678157e+02)	(-9.777700e+00 5.592466e+00 -9.687585e+02)	(9.240644e-03 3.886791e-02 9.428639e-01)
0.617554      	(-9.773201e+00 5.633971e+00 -9.682864e+02)	(-9.782444e+00 5.595101e+00 -9.692295e+02)	(9.242772e-03 3.887028e-02 9.430760e-01)
0.617642      	(-9.783657e+00 5.639111e+00 -9.693226e+02)	(-9.792902e+00 5.600238e+00 -9.702659e+02)	(9.244737e-03 3.887292e-02 9.432721e-01)
0.61773       	(-9.807990e+00 5.649371e+00 -9.717296e+02)	(-9.817236e+00 5.610495e+00 -9.726731e+02)	(9.246510e-03 3.887600e-02 9.434495e-01)
0.617818      	(-9.807023e+00 5.650649e+00 -9.716376e+02)	(-9.816272e+00 5.611770e+00 -9.725812e+02)	(9.248203e-03 3.887945e-02 9.436192e-01)
0.617906      	(-9.751487e+00 5.630894e+00 -9.661515e+02)	(-9.760737e+00 5.592011e+00 -9.670953e+02)	(9.249996e-03 3.888274e-02 9.437986e-01)
0.617993      	(-9.721309e+00 5.619181e+00 -9.631704e+02)	(-9.730561e+00 5.580295e+00 -9.641143e+02)	(9.251829e-03 3.888570e-02 9.439821e-01)
0.618081      	(-9.718469e+00 5.617714e+00 -9.628906e+02)	(-9.727723e+00 5.578826e+00 -9.638348e+02)	(9.253671e-03 3.888860e-02 9.441666e-01)
0.618169      	(-9.720234e+00 5.618379e+00 -9.630670e+02)	(-9.729489e+00 5.579488e+00 -9.640114e+02)	(9.255457e-03 3.889171e-02 9.443457e-01)
0.618257      	(-9.729275e+00 5.621768e+00 -9.639622e+02)	(-9.738532e+00 5.582873e+00 -9.649067e+02)	(9.257195e-03 3.889505e-02 9.445203e-01)
0.618345      	(-9.749870e+00 5.629893e+00 -9.660002e+02)	(-9.759129e+00 5.590994e+00 -9.669449e+02)	(9.258820e-03 3.889867e-02 9.446839e-01)
0.618433      	(-9.794477e+00 5.647093e+00 -9.704107e+02)	(-9.803737e+00 5.608191e+00 -9.713555e+02)	(9.260221e-03 3.890276e-02 9.448257e-01)
0.618521      	(-9.828790e+00 5.660844e+00 -9.738047e+02)	(-9.838052e+00 5.621937e+00 -9.747497e+02)	(9.261397e-03 3.890717e-02 9.449454e-01)
0.618609      	(-9.831167e+00 5.662506e+00 -9.740423e+02)	(-9.840430e+00 5.623594e+00 -9.749874e+02)	(9.262517e-03 3.891172e-02 9.450596e-01)
0.618697      	(-9.814990e+00 5.656901e+00 -9.724466e+02)	(-9.824254e+00 5.617985e+00 -9.733918e+02)	(9.263683e-03 3.891630e-02 9.451784e-01)
0.618785      	(-9.838888e+00 5.665306e+00 -9.748097e+02)	(-9.848152e+00 5.626385e+00 -9.757550e+02)	(9.264771e-03 3.892114e-02 9.452899e-01)
0.618872      	(-9.962777e+00 5.711796e+00 -9.870560e+02)	(-9.972042e+00 5.672869e+00 -9.880013e+02)	(9.265495e-03 3.892703e-02 9.453657e-01)
0.61896       	(-1.036627e+01 5.862763e+00 -1.026932e+03)	(-1.037553e+01 5.823827e+00 -1.027877e+03)	(9.264729e-03 3.893588e-02 9.452954e-01)
0.619048      	(-1.160873e+01 6.332841e+00 -1.149724e+03)	(-1.161798e+01 6.293887e+00 -1.150669e+03)	(9.259023e-03 3.895382e-02 9.447394e-01)
0.619136      	(-1.250430e+01 6.685619e+00 -1.238246e+03)	(-1.251354e+01 6.646638e+00 -1.239190e+03)	(9.249605e-03 3.898142e-02 9.438191e-01)
0.619224      	(-1.217088e+01 6.585625e+00 -1.205319e+03)	(-1.218012e+01 6.546614e+00 -1.206262e+03)	(9.240905e-03 3.901050e-02 9.429697e-01)
0.619312      	(-1.133150e+01 6.280333e+00 -1.122378e+03)	(-1.134074e+01 6.241300e+00 -1.123321e+03)	(9.235748e-03 3.903330e-02 9.424690e-01)
0.619399      	(-9.950476e+00 5.758349e+00 -9.859035e+02)	(-9.959713e+00 5.719305e+00 -9.868461e+02)	(9.236697e-03 3.904405e-02 9.425690e-01)
0.619487      	(-9.704636e+00 5.646094e+00 -9.615987e+02)	(-9.713874e+00 5.607046e+00 -9.625415e+02)	(9.238758e-03 3.904723e-02 9.427771e-01)
0.619575      	(-9.754813e+00 5.652335e+00 -9.665544e+02)	(-9.764054e+00 5.613287e+00 -9.674974e+02)	(9.240571e-03 3.904794e-02 9.429603e-01)
0.619663      	(-9.778108e+00 5.655554e+00 -9.688607e+02)	(-9.787351e+00 5.616506e+00 -9.698038e+02)	(9.242149e-03 3.904754e-02 9.431201e-01)
0.619751      	(-9.780962e+00 5.651223e+00 -9.691443e+02)	(-9.790206e+00 5.612177e+00 -9.700876e+02)	(9.243674e-03 3.904595e-02 9.432743e-01)
0.619838      	(-9.778956e+00 5.646444e+00 -9.689475e+02)	(-9.788201e+00 5.607402e+00 -9.698909e+02)	(9.244829e-03 3.904272e-02 9.433916e-01)
0.619926      	(-9.764259e+00 5.637989e+00 -9.674952e+02)	(-9.773505e+00 5.598952e+00 -9.684387e+02)	(9.245636e-03 3.903767e-02 9.434740e-01)
0.620014      	(-9.756452e+00 5.632636e+00 -9.667231e+02)	(-9.765697e+00 5.593605e+00 -9.676666e+02)	(9.245981e-03 3.903076e-02 9.435103e-01)
0.620102      	(-9.753569e+00 5.629820e+00 -9.664374e+02)	(-9.762815e+00 5.590797e+00 -9.673810e+02)	(9.246168e-03 3.902271e-02 9.435309e-01)
0.62019       	(-9.756833e+00 5.629584e+00 -9.667595e+02)	(-9.766079e+00 5.590570e+00 -9.677030e+02)	(9.246078e-03 3.901409e-02 9.435240e-01)
0.620277      	(-9.769928e+00 5.633464e+00 -9.680532e+02)	(-9.779174e+00 5.594459e+00 -9.689967e+02)	(9.245715e-03 3.900544e-02 9.434904e-01)
0.620365      	(-9.776044e+00 5.634860e+00 -9.686574e+02)	(-9.785289e+00 5.595863e+00 -9.696008e+02)	(9.245088e-03 3.899700e-02 9.434307e-01)
0.620453      	(-9.770636e+00 5.630927e+00 -9.681234e+02)	(-9.779880e+00 5.591939e+00 -9.690668e+02)	(9.244414e-03 3.898847e-02 9.433669e-01)
0.62054       	(-9.755058e+00 5.622758e+00 -9.665839e+02)	(-9.764302e+00 5.583778e+00 -9.675272e+02)	(9.243683e-03 3.897989e-02 9.432977e-01)
0.620628      	(-9.744761e+00 5.616069e+00 -9.655665e+02)	(-9.754004e+00 5.577098e+00 -9.665097e+02)	(9.243003e-03 3.897137e-02 9.432338e-01)
0.620716      	(-9.736632e+00 5.610027e+00 -9.647635e+02)	(-9.745874e+00 5.571064e+00 -9.657067e+02)	(9.242131e-03 3.896310e-02 9.431513e-01)
0.620803      	(-9.731870e+00 5.605233e+00 -9.642937e+02)	(-9.741111e+00 5.566278e+00 -9.652368e+02)	(9.241019e-03 3.895521e-02 9.430452e-01)
0.620891      	(-9.724884e+00 5.599664e+00 -9.636043e+02)	(-9.734124e+00 5.560716e+00 -9.645472e+02)	(9.239688e-03 3.894773e-02 9.429177e-01)
0.620978      	(-9.717084e+00 5.595076e+00 -9.628343e+02)	(-9.726322e+00 5.556135e+00 -9.637770e+02)	(9.237961e-03 3.894118e-02 9.427509e-01)
0.621066      	(-9.721606e+00 5.595587e+00 -9.632810e+02)	(-9.730842e+00 5.556651e+00 -9.642235e+02)	(9.235781e-03 3.893592e-02 9.425395e-01)
0.621153      	(-9.733520e+00 5.599920e+00 -9.644590e+02)	(-9.742754e+00 5.560988e+00 -9.654013e+02)	(9.233256e-03 3.893218e-02 9.422939e-01)
