# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.654972      	(4.108316e+01 8.973514e+01 -5.291527e-17)	(4.024770e+01 8.977289e+01 -5.276381e-17)	(8.354633e-01 -3.774951e-02 -1.514656e-19)
0.655033      	(4.059842e+01 8.803747e+01 -5.091151e-17)	(3.976241e+01 8.807600e+01 -5.075107e-17)	(8.360066e-01 -3.852862e-02 -1.604319e-19)
0.655094      	(3.990584e+01 8.582706e+01 -4.914877e-17)	(3.906933e+01 8.586631e+01 -4.898134e-17)	(8.365093e-01 -3.925517e-02 -1.674356e-19)
0.655155      	(3.892161e+01 8.264920e+01 -4.341603e-17)	(3.808463e+01 8.268905e+01 -4.324436e-17)	(8.369837e-01 -3.985110e-02 -1.716774e-19)
0.655216      	(3.743398e+01 7.756252e+01 -3.559941e-17)	(3.659653e+01 7.760277e+01 -3.542660e-17)	(8.374482e-01 -4.025116e-02 -1.728128e-19)
0.655277      	(3.555255e+01 7.136351e+01 -2.480032e-17)	(3.471464e+01 7.140394e+01 -2.462892e-17)	(8.379110e-01 -4.043083e-02 -1.714029e-19)
0.655338      	(3.349840e+01 6.483659e+01 -1.487051e-17)	(3.266005e+01 6.487702e+01 -1.470127e-17)	(8.383413e-01 -4.042846e-02 -1.692462e-19)
0.655399      	(3.156700e+01 5.878376e+01 -7.228156e-18)	(3.072828e+01 5.882412e+01 -7.059523e-18)	(8.387122e-01 -4.035656e-02 -1.686335e-19)
0.65546       	(2.986035e+01 5.347915e+01 -4.448794e-18)	(2.902132e+01 5.351946e+01 -4.277564e-18)	(8.390327e-01 -4.030980e-02 -1.712302e-19)
0.655522      	(2.850228e+01 4.926087e+01 -4.798449e-18)	(2.766290e+01 4.930117e+01 -4.621207e-18)	(8.393807e-01 -4.029916e-02 -1.772423e-19)
0.655583      	(2.749189e+01 4.596790e+01 -6.239500e-18)	(2.665213e+01 4.600820e+01 -6.054103e-18)	(8.397564e-01 -4.029973e-02 -1.853970e-19)
0.655644      	(2.688710e+01 4.340986e+01 -3.540228e-18)	(2.604683e+01 4.345020e+01 -3.346784e-18)	(8.402697e-01 -4.033729e-02 -1.934432e-19)
0.655706      	(2.647141e+01 4.116444e+01 2.386370e-18)	(2.563052e+01 4.120485e+01 2.584885e-18)	(8.408849e-01 -4.041159e-02 -1.985158e-19)
0.655767      	(2.616201e+01 3.926863e+01 1.063779e-17)	(2.532041e+01 3.930912e+01 1.083590e-17)	(8.416013e-01 -4.049590e-02 -1.981105e-19)
0.655828      	(2.588859e+01 3.758692e+01 1.778925e-17)	(2.504619e+01 3.762749e+01 1.797986e-17)	(8.424052e-01 -4.056952e-02 -1.906104e-19)
0.65589       	(2.563873e+01 3.601675e+01 2.409005e-17)	(2.479546e+01 3.605733e+01 2.426535e-17)	(8.432720e-01 -4.057891e-02 -1.753013e-19)
0.655951      	(2.541681e+01 3.457295e+01 3.152221e-17)	(2.457269e+01 3.461343e+01 3.167512e-17)	(8.441219e-01 -4.047853e-02 -1.529131e-19)
0.656013      	(2.524607e+01 3.332916e+01 3.612949e-17)	(2.440103e+01 3.336944e+01 3.625445e-17)	(8.450443e-01 -4.028195e-02 -1.249602e-19)
0.656074      	(2.508644e+01 3.182773e+01 3.312002e-17)	(2.424040e+01 3.186773e+01 3.321374e-17)	(8.460362e-01 -4.000138e-02 -9.372203e-20)
0.656136      	(2.495265e+01 2.988859e+01 3.150272e-17)	(2.410558e+01 2.992826e+01 3.156497e-17)	(8.470705e-01 -3.966423e-02 -6.224258e-20)
0.656197      	(2.506842e+01 2.857034e+01 3.292016e-17)	(2.422025e+01 2.860970e+01 3.295319e-17)	(8.481701e-01 -3.935553e-02 -3.302096e-20)
0.656259      	(2.562972e+01 2.841948e+01 2.844018e-17)	(2.478041e+01 2.845868e+01 2.844884e-17)	(8.493052e-01 -3.920042e-02 -8.656004e-21)
0.656321      	(2.640327e+01 2.880137e+01 2.742459e-17)	(2.555291e+01 2.884052e+01 2.741542e-17)	(8.503678e-01 -3.915393e-02 9.167787e-21)
0.656382      	(2.737484e+01 2.981087e+01 2.681238e-17)	(2.652342e+01 2.985004e+01 2.679206e-17)	(8.514154e-01 -3.917872e-02 2.032768e-20)
0.656444      	(2.842245e+01 3.138198e+01 2.334175e-17)	(2.756999e+01 3.142121e+01 2.331628e-17)	(8.524623e-01 -3.922863e-02 2.547848e-20)
0.656506      	(2.929566e+01 3.272227e+01 2.242419e-17)	(2.844211e+01 3.276154e+01 2.239817e-17)	(8.535532e-01 -3.927514e-02 2.601382e-20)
0.656568      	(2.999627e+01 3.341627e+01 2.126242e-17)	(2.914159e+01 3.345553e+01 2.123806e-17)	(8.546829e-01 -3.925719e-02 2.436798e-20)
0.65663       	(3.059318e+01 3.373071e+01 1.817009e-17)	(2.973736e+01 3.376989e+01 1.814877e-17)	(8.558146e-01 -3.917782e-02 2.131567e-20)
0.656692      	(3.121653e+01 3.435506e+01 1.444103e-17)	(3.035954e+01 3.439413e+01 1.442357e-17)	(8.569960e-01 -3.907412e-02 1.746793e-20)
0.656754      	(3.192751e+01 3.527587e+01 1.051944e-17)	(3.106928e+01 3.531484e+01 1.050625e-17)	(8.582283e-01 -3.896068e-02 1.319429e-20)
0.656816      	(3.270530e+01 3.658860e+01 7.235308e-18)	(3.184586e+01 3.662743e+01 7.227011e-18)	(8.594344e-01 -3.882819e-02 8.297246e-21)
0.656878      	(3.346793e+01 3.829412e+01 1.289223e-18)	(3.260735e+01 3.833283e+01 1.286495e-18)	(8.605808e-01 -3.871046e-02 2.728130e-21)
0.65694       	(3.415798e+01 4.049129e+01 -5.673372e-18)	(3.329638e+01 4.052988e+01 -5.669956e-18)	(8.615989e-01 -3.858981e-02 -3.416676e-21)
0.657002      	(3.478814e+01 4.280383e+01 -1.441560e-17)	(3.392568e+01 4.284228e+01 -1.440570e-17)	(8.624688e-01 -3.844302e-02 -9.906159e-21)
0.657064      	(3.537119e+01 4.504645e+01 -2.340604e-17)	(3.450803e+01 4.508472e+01 -2.338969e-17)	(8.631539e-01 -3.827363e-02 -1.634435e-20)
0.657127      	(3.591852e+01 4.758312e+01 -3.285740e-17)	(3.505482e+01 4.762119e+01 -3.283519e-17)	(8.636988e-01 -3.807134e-02 -2.220975e-20)
0.657189      	(3.643126e+01 5.097408e+01 -4.169315e-17)	(3.556715e+01 5.101191e+01 -4.166619e-17)	(8.641091e-01 -3.782977e-02 -2.695756e-20)
0.657251      	(3.696330e+01 5.503354e+01 -5.183804e-17)	(3.609888e+01 5.507110e+01 -5.180725e-17)	(8.644228e-01 -3.755070e-02 -3.078311e-20)
0.657314      	(3.755966e+01 5.964745e+01 -6.107918e-17)	(3.669498e+01 5.968468e+01 -6.104539e-17)	(8.646797e-01 -3.723014e-02 -3.378735e-20)
0.657376      	(3.832847e+01 6.500192e+01 -7.100606e-17)	(3.746358e+01 6.503879e+01 -7.096967e-17)	(8.648861e-01 -3.687542e-02 -3.638953e-20)
0.657439      	(3.923669e+01 7.154845e+01 -8.034392e-17)	(3.837162e+01 7.158494e+01 -8.030500e-17)	(8.650744e-01 -3.649152e-02 -3.892220e-20)
0.657502      	(4.028115e+01 7.875787e+01 -9.096741e-17)	(3.941590e+01 7.879393e+01 -9.092595e-17)	(8.652532e-01 -3.605623e-02 -4.145549e-20)
0.657564      	(4.194050e+01 8.961927e+01 -1.027523e-16)	(4.107504e+01 8.965484e+01 -1.027081e-16)	(8.654654e-01 -3.556259e-02 -4.420132e-20)
0.657627      	(4.498170e+01 1.085107e+02 -1.221284e-16)	(4.411589e+01 1.085457e+02 -1.220812e-16)	(8.658100e-01 -3.501201e-02 -4.722264e-20)
0.65769       	(4.933850e+01 1.334539e+02 -1.449695e-16)	(4.847216e+01 1.334883e+02 -1.449190e-16)	(8.663406e-01 -3.438879e-02 -5.047842e-20)
0.657752      	(5.130676e+01 1.333909e+02 -1.501228e-16)	(5.043969e+01 1.334247e+02 -1.500689e-16)	(8.670698e-01 -3.374883e-02 -5.387759e-20)
0.657815      	(4.735953e+01 1.092444e+02 -1.314323e-16)	(4.649176e+01 1.092775e+02 -1.313748e-16)	(8.677724e-01 -3.312435e-02 -5.745061e-20)
0.657878      	(4.382288e+01 9.775589e+01 -1.230311e-16)	(4.295459e+01 9.778839e+01 -1.229700e-16)	(8.682968e-01 -3.250106e-02 -6.110927e-20)
0.65794       	(4.280171e+01 9.525268e+01 -1.207966e-16)	(4.193289e+01 9.528456e+01 -1.207318e-16)	(8.688160e-01 -3.188581e-02 -6.479683e-20)
0.658002      	(4.205840e+01 9.261618e+01 -1.200490e-16)	(4.118901e+01 9.264746e+01 -1.199805e-16)	(8.693890e-01 -3.127829e-02 -6.845343e-20)
0.658064      	(4.179070e+01 9.046968e+01 -1.184945e-16)	(4.092065e+01 9.050036e+01 -1.184227e-16)	(8.700463e-01 -3.068119e-02 -7.183301e-20)
0.658127      	(4.160057e+01 8.882456e+01 -1.184298e-16)	(4.072977e+01 8.885466e+01 -1.183549e-16)	(8.707983e-01 -3.010369e-02 -7.496460e-20)
0.658189      	(4.154830e+01 8.782206e+01 -1.178463e-16)	(4.067670e+01 8.785160e+01 -1.177685e-16)	(8.716048e-01 -2.953878e-02 -7.784279e-20)
0.658251      	(4.164789e+01 8.739248e+01 -1.183617e-16)	(4.077542e+01 8.742145e+01 -1.182812e-16)	(8.724737e-01 -2.897706e-02 -8.042258e-20)
0.658313      	(4.188594e+01 8.753264e+01 -1.173504e-16)	(4.101252e+01 8.756107e+01 -1.172677e-16)	(8.734201e-01 -2.842893e-02 -8.265295e-20)
0.658376      	(4.213002e+01 8.802924e+01 -1.170918e-16)	(4.125558e+01 8.805713e+01 -1.170073e-16)	(8.744433e-01 -2.788909e-02 -8.453701e-20)
0.658438      	(4.224286e+01 8.819249e+01 -1.150493e-16)	(4.136733e+01 8.821984e+01 -1.149632e-16)	(8.755271e-01 -2.734615e-02 -8.606854e-20)
0.6585        	(4.216696e+01 8.757956e+01 -1.129814e-16)	(4.129030e+01 8.760638e+01 -1.128940e-16)	(8.766551e-01 -2.681448e-02 -8.739234e-20)
0.658562      	(4.212479e+01 8.770176e+01 -1.095257e-16)	(4.124697e+01 8.772805e+01 -1.094371e-16)	(8.778208e-01 -2.629115e-02 -8.859213e-20)
0.658624      	(4.216759e+01 8.856490e+01 -1.065387e-16)	(4.128856e+01 8.859066e+01 -1.064490e-16)	(8.790295e-01 -2.575859e-02 -8.967592e-20)
0.658686      	(4.236008e+01 9.040765e+01 -1.027507e-16)	(4.147981e+01 9.043286e+01 -1.026600e-16)	(8.802668e-01 -2.521345e-02 -9.068738e-20)
0.658748      	(4.272998e+01 9.385055e+01 -1.002795e-16)	(4.184845e+01 9.387521e+01 -1.001878e-16)	(8.815248e-01 -2.466116e-02 -9.165328e-20)
0.658811      	(4.323993e+01 9.953001e+01 -9.742127e-17)	(4.235712e+01 9.955410e+01 -9.732873e-17)	(8.828103e-01 -2.408547e-02 -9.253986e-20)
0.658873      	(4.413829e+01 1.087702e+02 -9.729225e-17)	(4.325416e+01 1.087937e+02 -9.719890e-17)	(8.841307e-01 -2.347848e-02 -9.334429e-20)
0.658935      	(4.587900e+01 1.261930e+02 -1.013545e-16)	(4.499353e+01 1.262159e+02 -1.012605e-16)	(8.854683e-01 -2.282010e-02 -9.402096e-20)
0.658997      	(5.033503e+01 1.683745e+02 -1.234619e-16)	(4.944824e+01 1.683965e+02 -1.233675e-16)	(8.867892e-01 -2.204959e-02 -9.441931e-20)
0.659059      	(6.171553e+01 2.718317e+02 -1.901079e-16)	(6.082743e+01 2.718528e+02 -1.900136e-16)	(8.880953e-01 -2.104855e-02 -9.429390e-20)
0.65912       	(7.548060e+01 3.830254e+02 -2.642085e-16)	(7.459125e+01 3.830453e+02 -2.641151e-16)	(8.893513e-01 -1.990252e-02 -9.340520e-20)
0.659182      	(7.321317e+01 3.298912e+02 -2.079508e-16)	(7.232270e+01 3.299103e+02 -2.078589e-16)	(8.904657e-01 -1.914584e-02 -9.182362e-20)
0.659244      	(6.283598e+01 2.358198e+02 -1.132865e-16)	(6.194435e+01 2.358385e+02 -1.131970e-16)	(8.916269e-01 -1.867158e-02 -8.948000e-20)
0.659306      	(5.934830e+01 2.147624e+02 -7.393221e-17)	(5.845557e+01 2.147806e+02 -7.384542e-17)	(8.927256e-01 -1.821201e-02 -8.678814e-20)
0.659367      	(5.846157e+01 2.164562e+02 -5.889707e-17)	(5.756797e+01 2.164739e+02 -5.881329e-17)	(8.936049e-01 -1.770172e-02 -8.377717e-20)
0.659429      	(5.601475e+01 2.123664e+02 -4.253632e-17)	(5.512049e+01 2.123835e+02 -4.245578e-17)	(8.942628e-01 -1.714437e-02 -8.054765e-20)
0.65949       	(5.378221e+01 2.060902e+02 -3.343819e-17)	(5.288745e+01 2.061067e+02 -3.336068e-17)	(8.947640e-01 -1.655227e-02 -7.751244e-20)
0.659551      	(5.358926e+01 2.102958e+02 -3.561354e-17)	(5.269410e+01 2.103117e+02 -3.553864e-17)	(8.951605e-01 -1.589827e-02 -7.489983e-20)
0.659612      	(5.332098e+01 2.107682e+02 -3.285822e-17)	(5.242554e+01 2.107834e+02 -3.278528e-17)	(8.954398e-01 -1.518595e-02 -7.294064e-20)
0.659672      	(5.191943e+01 2.035224e+02 -2.056940e-17)	(5.102384e+01 2.035368e+02 -2.049795e-17)	(8.955974e-01 -1.438655e-02 -7.144972e-20)
0.659733      	(5.028526e+01 1.939068e+02 -5.212456e-18)	(4.938963e+01 1.939203e+02 -5.142488e-18)	(8.956382e-01 -1.344945e-02 -6.996818e-20)
0.659793      	(4.896997e+01 1.867374e+02 1.182905e-17)	(4.807432e+01 1.867497e+02 1.189713e-17)	(8.956521e-01 -1.234534e-02 -6.808365e-20)
0.659853      	(4.749551e+01 1.821901e+02 2.612861e-17)	(4.659991e+01 1.822011e+02 2.619367e-17)	(8.955998e-01 -1.099686e-02 -6.506500e-20)
0.659913      	(4.585049e+01 1.780055e+02 4.273408e-17)	(4.495500e+01 1.780150e+02 4.279460e-17)	(8.954985e-01 -9.410180e-03 -6.052064e-20)
0.659972      	(4.430141e+01 1.746535e+02 5.823300e-17)	(4.340606e+01 1.746613e+02 5.828822e-17)	(8.953519e-01 -7.779049e-03 -5.521932e-20)
0.660032      	(4.321762e+01 1.720597e+02 6.696926e-17)	(4.232252e+01 1.720661e+02 6.702085e-17)	(8.951049e-01 -6.440100e-03 -5.158563e-20)
0.660092      	(4.306444e+01 1.737172e+02 6.367644e-17)	(4.216968e+01 1.737227e+02 6.372701e-17)	(8.947615e-01 -5.538238e-03 -5.056834e-20)
0.660152      	(4.398532e+01 1.773807e+02 5.111319e-17)	(4.309096e+01 1.773857e+02 5.116611e-17)	(8.943617e-01 -5.064553e-03 -5.292110e-20)
0.660212      	(4.589313e+01 1.825658e+02 2.402460e-17)	(4.499906e+01 1.825705e+02 2.408187e-17)	(8.940678e-01 -4.780295e-03 -5.726321e-20)
0.660272      	(4.853455e+01 1.898535e+02 -1.589004e-17)	(4.764056e+01 1.898579e+02 -1.582796e-17)	(8.939888e-01 -4.434000e-03 -6.208411e-20)
0.660332      	(5.045405e+01 1.952771e+02 -5.145896e-17)	(4.955987e+01 1.952810e+02 -5.139269e-17)	(8.941770e-01 -3.881263e-03 -6.627610e-20)
0.660392      	(5.176796e+01 2.004466e+02 -7.997979e-17)	(5.087337e+01 2.004497e+02 -7.991015e-17)	(8.945943e-01 -3.162097e-03 -6.963828e-20)
0.660452      	(5.270685e+01 2.022198e+02 -1.032749e-16)	(5.181167e+01 2.022222e+02 -1.032025e-16)	(8.951820e-01 -2.421495e-03 -7.239407e-20)
0.660512      	(5.344440e+01 2.064081e+02 -1.181650e-16)	(5.254846e+01 2.064098e+02 -1.180903e-16)	(8.959421e-01 -1.685340e-03 -7.464829e-20)
0.660573      	(5.397770e+01 2.087190e+02 -1.302863e-16)	(5.308088e+01 2.087200e+02 -1.302095e-16)	(8.968205e-01 -9.920625e-04 -7.674708e-20)
0.660633      	(5.428234e+01 2.112240e+02 -1.360874e-16)	(5.338456e+01 2.112243e+02 -1.360087e-16)	(8.977833e-01 -3.064674e-04 -7.867954e-20)
0.660693      	(5.462549e+01 2.137989e+02 -1.349515e-16)	(5.372665e+01 2.137985e+02 -1.348716e-16)	(8.988328e-01 3.913999e-04 -7.990369e-20)
0.660754      	(5.484633e+01 2.160028e+02 -1.332401e-16)	(5.394639e+01 2.160017e+02 -1.331593e-16)	(8.999380e-01 1.099568e-03 -8.078160e-20)
0.660814      	(5.509513e+01 2.186281e+02 -1.306502e-16)	(5.419403e+01 2.186263e+02 -1.305687e-16)	(9.011045e-01 1.819909e-03 -8.150314e-20)
0.660874      	(5.519140e+01 2.197043e+02 -1.266710e-16)	(5.428908e+01 2.197018e+02 -1.265889e-16)	(9.023243e-01 2.524079e-03 -8.216304e-20)
0.660935      	(5.547936e+01 2.225218e+02 -1.241562e-16)	(5.457582e+01 2.225186e+02 -1.240737e-16)	(9.035425e-01 3.212619e-03 -8.249838e-20)
0.660995      	(5.548904e+01 2.222669e+02 -1.175037e-16)	(5.458431e+01 2.222631e+02 -1.174211e-16)	(9.047281e-01 3.864578e-03 -8.257801e-20)
0.661056      	(5.556086e+01 2.241336e+02 -1.095824e-16)	(5.465496e+01 2.241292e+02 -1.095002e-16)	(9.059001e-01 4.497779e-03 -8.221101e-20)
0.661117      	(5.591706e+01 2.274139e+02 -1.049378e-16)	(5.501005e+01 2.274088e+02 -1.048566e-16)	(9.070112e-01 5.103282e-03 -8.124042e-20)
0.661178      	(5.623597e+01 2.305051e+02 -9.830760e-17)	(5.532791e+01 2.304995e+02 -9.822794e-17)	(9.080594e-01 5.655179e-03 -7.965621e-20)
0.661239      	(5.672666e+01 2.349390e+02 -9.516896e-17)	(5.581764e+01 2.349328e+02 -9.509157e-17)	(9.090240e-01 6.182886e-03 -7.739007e-20)
0.6613        	(5.724491e+01 2.395342e+02 -9.121681e-17)	(5.633502e+01 2.395275e+02 -9.114236e-17)	(9.098900e-01 6.729028e-03 -7.444469e-20)
0.661362      	(5.755086e+01 2.417805e+02 -8.763551e-17)	(5.664020e+01 2.417733e+02 -8.756478e-17)	(9.106663e-01 7.243057e-03 -7.072852e-20)
0.661423      	(5.758066e+01 2.414763e+02 -8.597913e-17)	(5.666934e+01 2.414686e+02 -8.591230e-17)	(9.113250e-01 7.717903e-03 -6.682762e-20)
0.661485      	(5.740982e+01 2.398819e+02 -8.373995e-17)	(5.649797e+01 2.398737e+02 -8.367707e-17)	(9.118505e-01 8.176137e-03 -6.288440e-20)
0.661547      	(5.739262e+01 2.398447e+02 -8.483714e-17)	(5.648039e+01 2.398361e+02 -8.477814e-17)	(9.122295e-01 8.617126e-03 -5.899963e-20)
0.661609      	(5.758394e+01 2.414993e+02 -8.891895e-17)	(5.667151e+01 2.414903e+02 -8.886361e-17)	(9.124252e-01 9.036821e-03 -5.533895e-20)
0.661671      	(5.786281e+01 2.432441e+02 -9.579647e-17)	(5.695031e+01 2.432347e+02 -9.574436e-17)	(9.124992e-01 9.426518e-03 -5.210131e-20)
0.661734      	(5.793830e+01 2.431773e+02 -1.032818e-16)	(5.702584e+01 2.431675e+02 -1.032326e-16)	(9.124574e-01 9.755624e-03 -4.918295e-20)
0.661796      	(5.779838e+01 2.415725e+02 -1.102947e-16)	(5.688611e+01 2.415624e+02 -1.102482e-16)	(9.122774e-01 1.005364e-02 -4.645912e-20)
0.661859      	(5.754826e+01 2.384984e+02 -1.189962e-16)	(5.663625e+01 2.384881e+02 -1.189520e-16)	(9.120092e-01 1.031479e-02 -4.415315e-20)
0.661922      	(5.752137e+01 2.373197e+02 -1.290720e-16)	(5.660964e+01 2.373092e+02 -1.290297e-16)	(9.117325e-01 1.053324e-02 -4.230741e-20)
0.661984      	(5.781630e+01 2.369107e+02 -1.431102e-16)	(5.690483e+01 2.369000e+02 -1.430693e-16)	(9.114688e-01 1.067076e-02 -4.085215e-20)
0.662047      	(5.832925e+01 2.362010e+02 -1.595144e-16)	(5.741783e+01 2.361903e+02 -1.594746e-16)	(9.114192e-01 1.068704e-02 -3.976261e-20)
0.66211       	(5.931403e+01 2.349013e+02 -1.812265e-16)	(5.840209e+01 2.348908e+02 -1.811876e-16)	(9.119410e-01 1.049733e-02 -3.886085e-20)
0.662172      	(6.058197e+01 2.316668e+02 -2.091406e-16)	(5.966857e+01 2.316568e+02 -2.091024e-16)	(9.134042e-01 1.000682e-02 -3.820660e-20)
0.662233      	(6.102884e+01 2.204636e+02 -2.467413e-16)	(6.011268e+01 2.204544e+02 -2.467033e-16)	(9.161605e-01 9.118810e-03 -3.795392e-20)
0.662293      	(5.943727e+01 1.953120e+02 -3.017882e-16)	(5.851661e+01 1.953042e+02 -3.017493e-16)	(9.206622e-01 7.733771e-03 -3.882665e-20)
0.662352      	(5.525632e+01 1.524648e+02 -3.861691e-16)	(5.432876e+01 1.524589e+02 -3.861269e-16)	(9.275609e-01 5.937689e-03 -4.220330e-20)
0.66241       	(5.111029e+01 1.135583e+02 -4.525569e-16)	(5.017395e+01 1.135548e+02 -4.525057e-16)	(9.363336e-01 3.524814e-03 -5.112671e-20)
0.662467      	(5.077360e+01 1.094745e+02 -4.385392e-16)	(4.982841e+01 1.094737e+02 -4.384737e-16)	(9.451956e-01 7.585012e-04 -6.550952e-20)
0.662523      	(5.297350e+01 1.280658e+02 -3.862411e-16)	(5.202064e+01 1.280675e+02 -3.861599e-16)	(9.528567e-01 -1.734268e-03 -8.122094e-20)
0.662579      	(5.436216e+01 1.382405e+02 -3.608477e-16)	(5.340239e+01 1.382443e+02 -3.607513e-16)	(9.597720e-01 -3.794931e-03 -9.635973e-20)
0.662634      	(5.481648e+01 1.384030e+02 -3.577930e-16)	(5.385006e+01 1.384087e+02 -3.576836e-16)	(9.664189e-01 -5.619747e-03 -1.093649e-19)
0.662688      	(5.506581e+01 1.344793e+02 -3.622922e-16)	(5.409286e+01 1.344865e+02 -3.621735e-16)	(9.729500e-01 -7.209134e-03 -1.187630e-19)
0.662742      	(5.532102e+01 1.289254e+02 -3.689760e-16)	(5.434163e+01 1.289339e+02 -3.688517e-16)	(9.793910e-01 -8.503878e-03 -1.243180e-19)
0.662795      	(5.581054e+01 1.229730e+02 -3.731968e-16)	(5.482498e+01 1.229826e+02 -3.730718e-16)	(9.855657e-01 -9.582821e-03 -1.250385e-19)
0.662848      	(5.660737e+01 1.171317e+02 -3.775200e-16)	(5.561605e+01 1.171423e+02 -3.773992e-16)	(9.913188e-01 -1.055149e-02 -1.208107e-19)
0.662901      	(5.771833e+01 1.104657e+02 -3.829371e-16)	(5.672186e+01 1.104771e+02 -3.828243e-16)	(9.964671e-01 -1.137443e-02 -1.128027e-19)
0.662954      	(5.931636e+01 1.014851e+02 -3.882707e-16)	(5.831546e+01 1.014972e+02 -3.881679e-16)	(1.000898e+00 -1.207503e-02 -1.028670e-19)
0.663007      	(6.318617e+01 8.984300e+01 -4.010427e-16)	(6.218164e+01 8.985603e+01 -4.009504e-16)	(1.004535e+00 -1.302904e-02 -9.235541e-20)
0.66306       	(8.494958e+01 8.463717e+01 -4.574800e-16)	(8.394153e+01 8.465137e+01 -4.573983e-16)	(1.008051e+00 -1.420130e-02 -8.174416e-20)
0.663113      	(1.225605e+02 6.728741e+01 -5.713429e-16)	(1.215478e+02 6.730273e+01 -5.712705e-16)	(1.012676e+00 -1.531237e-02 -7.231749e-20)
0.663166      	(1.323667e+02 2.634660e+01 -6.587067e-16)	(1.313491e+02 2.636305e+01 -6.586434e-16)	(1.017555e+00 -1.645469e-02 -6.330926e-20)
0.663218      	(9.156660e+01 -3.713187e+00 -6.150980e-16)	(9.054588e+01 -3.695639e+00 -6.150427e-16)	(1.020723e+00 -1.754879e-02 -5.526644e-20)
0.66327       	(6.650007e+01 2.814571e+01 -4.987282e-16)	(6.547686e+01 2.816446e+01 -4.986807e-16)	(1.023206e+00 -1.874709e-02 -4.753616e-20)
0.663322      	(6.308846e+01 8.134191e+01 -3.828213e-16)	(6.206333e+01 8.136169e+01 -3.827811e-16)	(1.025132e+00 -1.978750e-02 -4.019050e-20)
0.663374      	(6.332288e+01 1.127468e+02 -3.262319e-16)	(6.229603e+01 1.127675e+02 -3.261987e-16)	(1.026855e+00 -2.065217e-02 -3.319312e-20)
0.663427      	(6.411847e+01 1.187240e+02 -3.258554e-16)	(6.308988e+01 1.187455e+02 -3.258291e-16)	(1.028591e+00 -2.152115e-02 -2.624457e-20)
0.663479      	(6.408837e+01 1.137593e+02 -3.342840e-16)	(6.305796e+01 1.137818e+02 -3.342647e-16)	(1.030412e+00 -2.247315e-02 -1.930130e-20)
0.663532      	(6.372948e+01 1.087213e+02 -3.399344e-16)	(6.269723e+01 1.087448e+02 -3.399216e-16)	(1.032247e+00 -2.346377e-02 -1.283147e-20)
0.663585      	(6.360084e+01 1.047140e+02 -3.449331e-16)	(6.256683e+01 1.047384e+02 -3.449256e-16)	(1.034015e+00 -2.445940e-02 -7.512012e-21)
0.663638      	(6.331879e+01 1.024966e+02 -3.456355e-16)	(6.228302e+01 1.025221e+02 -3.456322e-16)	(1.035766e+00 -2.555530e-02 -3.267092e-21)
0.66369       	(6.333585e+01 1.020715e+02 -3.464576e-16)	(6.229843e+01 1.020981e+02 -3.464566e-16)	(1.037423e+00 -2.663954e-02 -9.584875e-22)
0.663743      	(6.331069e+01 1.033317e+02 -3.434036e-16)	(6.227156e+01 1.033594e+02 -3.434032e-16)	(1.039128e+00 -2.775962e-02 -3.904863e-22)
0.663797      	(6.313517e+01 1.043428e+02 -3.398854e-16)	(6.209434e+01 1.043716e+02 -3.398835e-16)	(1.040832e+00 -2.879683e-02 -1.857503e-21)
0.66385       	(6.307630e+01 1.062536e+02 -3.357918e-16)	(6.203376e+01 1.062834e+02 -3.357863e-16)	(1.042543e+00 -2.980285e-02 -5.564649e-21)
0.663903      	(6.300859e+01 1.087454e+02 -3.314934e-16)	(6.196431e+01 1.087761e+02 -3.314815e-16)	(1.044282e+00 -3.075562e-02 -1.190789e-20)
0.663957      	(6.280960e+01 1.122620e+02 -3.237277e-16)	(6.176361e+01 1.122937e+02 -3.237066e-16)	(1.045990e+00 -3.170886e-02 -2.104179e-20)
0.664011      	(6.308297e+01 1.152602e+02 -3.190783e-16)	(6.203524e+01 1.152930e+02 -3.190447e-16)	(1.047735e+00 -3.277010e-02 -3.360377e-20)
0.664066      	(6.280725e+01 1.161338e+02 -3.133793e-16)	(6.175779e+01 1.161678e+02 -3.133299e-16)	(1.049456e+00 -3.394038e-02 -4.946847e-20)
0.66412       	(6.215399e+01 1.170153e+02 -3.055117e-16)	(6.110306e+01 1.170504e+02 -3.054431e-16)	(1.050924e+00 -3.511333e-02 -6.853131e-20)
0.664175      	(6.137642e+01 1.182997e+02 -2.955871e-16)	(6.032462e+01 1.183359e+02 -2.954964e-16)	(1.051800e+00 -3.624953e-02 -9.063169e-20)
0.664229      	(6.055400e+01 1.208872e+02 -2.835492e-16)	(5.950208e+01 1.209246e+02 -2.834341e-16)	(1.051920e+00 -3.735192e-02 -1.151822e-19)
0.664284      	(5.940480e+01 1.222488e+02 -2.663352e-16)	(5.835361e+01 1.222873e+02 -2.661935e-16)	(1.051193e+00 -3.854881e-02 -1.416453e-19)
0.66434       	(5.799932e+01 1.234381e+02 -2.427680e-16)	(5.694972e+01 1.234779e+02 -2.425989e-16)	(1.049600e+00 -3.983311e-02 -1.691465e-19)
0.664395      	(5.646915e+01 1.242519e+02 -2.118366e-16)	(5.542191e+01 1.242930e+02 -2.116402e-16)	(1.047243e+00 -4.113297e-02 -1.964269e-19)
