# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.564029      	(6.327539e+01 1.422592e+02 -4.507337e-17)	(6.210740e+01 1.423830e+02 -4.508530e-17)	(1.167991e+00 -1.238467e-01 1.193214e-20)
0.564085      	(6.327581e+01 1.420913e+02 -4.369391e-17)	(6.210751e+01 1.422153e+02 -4.370674e-17)	(1.168293e+00 -1.240737e-01 1.283405e-20)
0.564142      	(6.331244e+01 1.420496e+02 -4.228239e-17)	(6.214386e+01 1.421740e+02 -4.229619e-17)	(1.168576e+00 -1.243102e-01 1.379698e-20)
0.564198      	(6.347586e+01 1.425255e+02 -4.102613e-17)	(6.230702e+01 1.426500e+02 -4.104090e-17)	(1.168848e+00 -1.245524e-01 1.477079e-20)
0.564255      	(6.362667e+01 1.429556e+02 -4.018787e-17)	(6.245755e+01 1.430804e+02 -4.020362e-17)	(1.169116e+00 -1.248011e-01 1.574972e-20)
0.564312      	(6.360800e+01 1.427646e+02 -3.934131e-17)	(6.243862e+01 1.428896e+02 -3.935807e-17)	(1.169378e+00 -1.250590e-01 1.676240e-20)
0.564369      	(6.328363e+01 1.414528e+02 -3.879532e-17)	(6.211400e+01 1.415782e+02 -3.881314e-17)	(1.169623e+00 -1.253291e-01 1.781731e-20)
0.564426      	(6.294738e+01 1.401787e+02 -3.837604e-17)	(6.177754e+01 1.403043e+02 -3.839495e-17)	(1.169840e+00 -1.256120e-01 1.890718e-20)
0.564483      	(6.275822e+01 1.394810e+02 -3.797363e-17)	(6.158818e+01 1.396069e+02 -3.799364e-17)	(1.170036e+00 -1.259070e-01 2.000963e-20)
0.56454       	(6.265891e+01 1.391057e+02 -3.796928e-17)	(6.148869e+01 1.392319e+02 -3.799039e-17)	(1.170219e+00 -1.262091e-01 2.111383e-20)
0.564598      	(6.263247e+01 1.390010e+02 -3.782424e-17)	(6.146208e+01 1.391275e+02 -3.784644e-17)	(1.170391e+00 -1.265207e-01 2.220255e-20)
0.564655      	(6.265015e+01 1.389635e+02 -3.737973e-17)	(6.147960e+01 1.390903e+02 -3.740302e-17)	(1.170555e+00 -1.268409e-01 2.328345e-20)
0.564713      	(6.273870e+01 1.391647e+02 -3.668190e-17)	(6.156798e+01 1.392918e+02 -3.670623e-17)	(1.170717e+00 -1.271619e-01 2.432472e-20)
0.564771      	(6.288252e+01 1.395402e+02 -3.582703e-17)	(6.171164e+01 1.396677e+02 -3.585242e-17)	(1.170876e+00 -1.274960e-01 2.539246e-20)
0.564829      	(6.295486e+01 1.396511e+02 -3.511790e-17)	(6.178383e+01 1.397789e+02 -3.514435e-17)	(1.171035e+00 -1.278315e-01 2.645223e-20)
0.564887      	(6.288446e+01 1.392896e+02 -3.430822e-17)	(6.171327e+01 1.394178e+02 -3.433572e-17)	(1.171190e+00 -1.281667e-01 2.750164e-20)
0.564944      	(6.270892e+01 1.385500e+02 -3.386393e-17)	(6.153758e+01 1.386785e+02 -3.389247e-17)	(1.171339e+00 -1.285008e-01 2.854480e-20)
0.565002      	(6.258832e+01 1.379639e+02 -3.356864e-17)	(6.141683e+01 1.380927e+02 -3.359821e-17)	(1.171485e+00 -1.288329e-01 2.956458e-20)
0.56506       	(6.250255e+01 1.374449e+02 -3.332424e-17)	(6.133092e+01 1.375741e+02 -3.335479e-17)	(1.171631e+00 -1.291648e-01 3.054581e-20)
0.565118      	(6.244839e+01 1.370643e+02 -3.307455e-17)	(6.127661e+01 1.371938e+02 -3.310605e-17)	(1.171783e+00 -1.294967e-01 3.149952e-20)
0.565176      	(6.237313e+01 1.365409e+02 -3.281503e-17)	(6.120119e+01 1.366708e+02 -3.284745e-17)	(1.171941e+00 -1.298300e-01 3.242344e-20)
0.565234      	(6.233163e+01 1.362113e+02 -3.269066e-17)	(6.115953e+01 1.363415e+02 -3.272399e-17)	(1.172101e+00 -1.301619e-01 3.332758e-20)
0.565292      	(6.234716e+01 1.360835e+02 -3.253700e-17)	(6.117490e+01 1.362140e+02 -3.257120e-17)	(1.172267e+00 -1.304920e-01 3.419937e-20)
0.56535       	(6.243017e+01 1.362198e+02 -3.237272e-17)	(6.125773e+01 1.363506e+02 -3.240777e-17)	(1.172439e+00 -1.308188e-01 3.505071e-20)
0.565408      	(6.257834e+01 1.366089e+02 -3.229688e-17)	(6.140572e+01 1.367401e+02 -3.233279e-17)	(1.172622e+00 -1.311430e-01 3.591746e-20)
0.565466      	(6.270998e+01 1.369092e+02 -3.225522e-17)	(6.153716e+01 1.370406e+02 -3.229207e-17)	(1.172819e+00 -1.314684e-01 3.685158e-20)
0.565524      	(6.264701e+01 1.363880e+02 -3.217343e-17)	(6.147399e+01 1.365198e+02 -3.221130e-17)	(1.173019e+00 -1.317917e-01 3.787307e-20)
0.565582      	(6.249442e+01 1.355701e+02 -3.198974e-17)	(6.132122e+01 1.357022e+02 -3.202869e-17)	(1.173208e+00 -1.321133e-01 3.894883e-20)
0.565639      	(6.238712e+01 1.350008e+02 -3.175364e-17)	(6.121374e+01 1.351332e+02 -3.179368e-17)	(1.173381e+00 -1.324270e-01 4.004209e-20)
0.565697      	(6.231326e+01 1.346009e+02 -3.152547e-17)	(6.113972e+01 1.347336e+02 -3.156659e-17)	(1.173540e+00 -1.327217e-01 4.111282e-20)
0.565755      	(6.227314e+01 1.343308e+02 -3.120624e-17)	(6.109946e+01 1.344638e+02 -3.124841e-17)	(1.173686e+00 -1.329959e-01 4.216398e-20)
0.565813      	(6.225609e+01 1.341388e+02 -3.087322e-17)	(6.108227e+01 1.342720e+02 -3.091641e-17)	(1.173823e+00 -1.332487e-01 4.319641e-20)
0.565871      	(6.225356e+01 1.340085e+02 -3.056832e-17)	(6.107961e+01 1.341420e+02 -3.061252e-17)	(1.173952e+00 -1.334793e-01 4.420603e-20)
0.565929      	(6.227798e+01 1.339933e+02 -3.024453e-17)	(6.110390e+01 1.341270e+02 -3.028970e-17)	(1.174079e+00 -1.336866e-01 4.516154e-20)
0.565987      	(6.233739e+01 1.341299e+02 -2.991181e-17)	(6.116319e+01 1.342638e+02 -2.995785e-17)	(1.174209e+00 -1.338697e-01 4.603691e-20)
0.566044      	(6.240775e+01 1.342625e+02 -2.965602e-17)	(6.123340e+01 1.343965e+02 -2.970285e-17)	(1.174346e+00 -1.340322e-01 4.682992e-20)
0.566102      	(6.244878e+01 1.341763e+02 -2.956757e-17)	(6.127428e+01 1.343104e+02 -2.961515e-17)	(1.174493e+00 -1.341786e-01 4.757244e-20)
0.56616       	(6.247310e+01 1.339721e+02 -2.954246e-17)	(6.129845e+01 1.341064e+02 -2.959073e-17)	(1.174651e+00 -1.343135e-01 4.827425e-20)
0.566218      	(6.246212e+01 1.336739e+02 -2.940951e-17)	(6.128730e+01 1.338083e+02 -2.945843e-17)	(1.174821e+00 -1.344410e-01 4.892694e-20)
0.566276      	(6.234715e+01 1.330388e+02 -2.925335e-17)	(6.117215e+01 1.331734e+02 -2.930286e-17)	(1.174997e+00 -1.345590e-01 4.950606e-20)
0.566334      	(6.223409e+01 1.325315e+02 -2.902071e-17)	(6.105892e+01 1.326661e+02 -2.907093e-17)	(1.175165e+00 -1.346722e-01 5.021770e-20)
0.566391      	(6.217499e+01 1.322476e+02 -2.876348e-17)	(6.099966e+01 1.323823e+02 -2.881461e-17)	(1.175326e+00 -1.347794e-01 5.112724e-20)
0.566449      	(6.212209e+01 1.319611e+02 -2.851301e-17)	(6.094660e+01 1.320960e+02 -2.856512e-17)	(1.175487e+00 -1.348768e-01 5.211047e-20)
0.566507      	(6.209530e+01 1.317922e+02 -2.826355e-17)	(6.091966e+01 1.319272e+02 -2.831663e-17)	(1.175644e+00 -1.349629e-01 5.307811e-20)
0.566565      	(6.208827e+01 1.317178e+02 -2.799189e-17)	(6.091248e+01 1.318528e+02 -2.804590e-17)	(1.175794e+00 -1.350389e-01 5.400543e-20)
0.566623      	(6.205393e+01 1.314680e+02 -2.784923e-17)	(6.087799e+01 1.316031e+02 -2.790412e-17)	(1.175943e+00 -1.351016e-01 5.488618e-20)
0.566681      	(6.195524e+01 1.308967e+02 -2.781517e-17)	(6.077914e+01 1.310318e+02 -2.787099e-17)	(1.176095e+00 -1.351586e-01 5.582080e-20)
0.566739      	(6.190220e+01 1.305632e+02 -2.772038e-17)	(6.072595e+01 1.306984e+02 -2.777719e-17)	(1.176249e+00 -1.352129e-01 5.681631e-20)
0.566797      	(6.193694e+01 1.305837e+02 -2.756349e-17)	(6.076053e+01 1.307189e+02 -2.762131e-17)	(1.176410e+00 -1.352617e-01 5.782314e-20)
0.566855      	(6.203173e+01 1.308465e+02 -2.729507e-17)	(6.085515e+01 1.309818e+02 -2.735393e-17)	(1.176583e+00 -1.353042e-01 5.885485e-20)
0.566913      	(6.208499e+01 1.309617e+02 -2.699291e-17)	(6.090822e+01 1.310971e+02 -2.705282e-17)	(1.176766e+00 -1.353440e-01 5.990146e-20)
0.566971      	(6.202664e+01 1.307116e+02 -2.669094e-17)	(6.084969e+01 1.308470e+02 -2.675183e-17)	(1.176952e+00 -1.353850e-01 6.089158e-20)
0.567029      	(6.196156e+01 1.305674e+02 -2.632178e-17)	(6.078442e+01 1.307028e+02 -2.638371e-17)	(1.177140e+00 -1.354318e-01 6.193162e-20)
0.567087      	(6.198071e+01 1.308199e+02 -2.579854e-17)	(6.080337e+01 1.309553e+02 -2.586157e-17)	(1.177343e+00 -1.354841e-01 6.302960e-20)
0.567145      	(6.202665e+01 1.311712e+02 -2.525323e-17)	(6.084909e+01 1.313068e+02 -2.531753e-17)	(1.177559e+00 -1.355414e-01 6.430916e-20)
0.567203      	(6.203580e+01 1.312917e+02 -2.482701e-17)	(6.085802e+01 1.314273e+02 -2.489276e-17)	(1.177783e+00 -1.356029e-01 6.574855e-20)
0.567261      	(6.205945e+01 1.315571e+02 -2.417729e-17)	(6.088144e+01 1.316928e+02 -2.424463e-17)	(1.178007e+00 -1.356653e-01 6.733929e-20)
0.567319      	(6.213256e+01 1.321309e+02 -2.332240e-17)	(6.095432e+01 1.322666e+02 -2.339156e-17)	(1.178239e+00 -1.357270e-01 6.916533e-20)
0.567377      	(6.227503e+01 1.331392e+02 -2.217182e-17)	(6.109655e+01 1.332749e+02 -2.224291e-17)	(1.178476e+00 -1.357801e-01 7.109085e-20)
0.567435      	(6.251285e+01 1.347132e+02 -2.066032e-17)	(6.133413e+01 1.348490e+02 -2.073321e-17)	(1.178722e+00 -1.358183e-01 7.288855e-20)
0.567493      	(6.280762e+01 1.365919e+02 -1.890427e-17)	(6.162864e+01 1.367277e+02 -1.897881e-17)	(1.178979e+00 -1.358478e-01 7.454446e-20)
0.567551      	(6.318371e+01 1.388457e+02 -1.699078e-17)	(6.200446e+01 1.389816e+02 -1.706723e-17)	(1.179251e+00 -1.358800e-01 7.644535e-20)
0.567609      	(6.362551e+01 1.415796e+02 -1.467392e-17)	(6.244597e+01 1.417155e+02 -1.475235e-17)	(1.179544e+00 -1.359035e-01 7.842422e-20)
0.567667      	(6.403612e+01 1.443658e+02 -1.203259e-17)	(6.285627e+01 1.445017e+02 -1.211306e-17)	(1.179847e+00 -1.359162e-01 8.047116e-20)
0.567725      	(6.436796e+01 1.469729e+02 -9.188758e-18)	(6.318781e+01 1.471088e+02 -9.271240e-18)	(1.180160e+00 -1.359175e-01 8.248240e-20)
0.567784      	(6.475886e+01 1.501220e+02 -5.708122e-18)	(6.357839e+01 1.502579e+02 -5.792591e-18)	(1.180474e+00 -1.359061e-01 8.446956e-20)
0.567842      	(6.531803e+01 1.542696e+02 -1.524260e-18)	(6.413725e+01 1.544055e+02 -1.610661e-18)	(1.180787e+00 -1.358778e-01 8.640156e-20)
0.5679        	(6.576911e+01 1.575741e+02 2.051513e-18)	(6.458801e+01 1.577100e+02 1.963298e-18)	(1.181106e+00 -1.358301e-01 8.821462e-20)
0.567958      	(6.616105e+01 1.602543e+02 4.927770e-18)	(6.497962e+01 1.603901e+02 4.837791e-18)	(1.181435e+00 -1.357654e-01 8.997866e-20)
0.568017      	(6.650423e+01 1.624581e+02 7.308672e-18)	(6.532246e+01 1.625938e+02 7.217145e-18)	(1.181777e+00 -1.356903e-01 9.152775e-20)
0.568075      	(6.681151e+01 1.644092e+02 9.391175e-18)	(6.562938e+01 1.645448e+02 9.298231e-18)	(1.182132e+00 -1.356065e-01 9.294472e-20)
0.568133      	(6.724927e+01 1.672276e+02 1.209355e-17)	(6.606678e+01 1.673631e+02 1.199935e-17)	(1.182490e+00 -1.355106e-01 9.419806e-20)
0.568191      	(6.759481e+01 1.694667e+02 1.452062e-17)	(6.641197e+01 1.696021e+02 1.442534e-17)	(1.182841e+00 -1.354032e-01 9.528180e-20)
0.56825       	(6.780584e+01 1.707344e+02 1.593738e-17)	(6.662265e+01 1.708697e+02 1.584114e-17)	(1.183191e+00 -1.352866e-01 9.624141e-20)
0.568308      	(6.776372e+01 1.703295e+02 1.591478e-17)	(6.658019e+01 1.704647e+02 1.581763e-17)	(1.183529e+00 -1.351667e-01 9.714145e-20)
0.568367      	(6.798037e+01 1.717776e+02 1.743369e-17)	(6.679653e+01 1.719126e+02 1.733570e-17)	(1.183839e+00 -1.350351e-01 9.798816e-20)
0.568425      	(6.811018e+01 1.724902e+02 1.825706e-17)	(6.692605e+01 1.726251e+02 1.815825e-17)	(1.184127e+00 -1.348914e-01 9.881438e-20)
0.568483      	(6.851063e+01 1.749829e+02 2.024335e-17)	(6.732624e+01 1.751177e+02 2.014371e-17)	(1.184386e+00 -1.347261e-01 9.964021e-20)
0.568542      	(6.904214e+01 1.782211e+02 2.268923e-17)	(6.785751e+01 1.783557e+02 2.258876e-17)	(1.184624e+00 -1.345355e-01 1.004652e-19)
0.5686        	(6.963193e+01 1.817722e+02 2.511115e-17)	(6.844709e+01 1.819065e+02 2.500986e-17)	(1.184844e+00 -1.343208e-01 1.012985e-19)
0.568659      	(7.026901e+01 1.854983e+02 2.748183e-17)	(6.908395e+01 1.856323e+02 2.737967e-17)	(1.185055e+00 -1.340856e-01 1.021569e-19)
0.568717      	(7.099942e+01 1.899210e+02 3.040072e-17)	(6.981417e+01 1.900548e+02 3.029768e-17)	(1.185250e+00 -1.338293e-01 1.030375e-19)
0.568776      	(7.136731e+01 1.922828e+02 3.219311e-17)	(7.018189e+01 1.924163e+02 3.208918e-17)	(1.185428e+00 -1.335590e-01 1.039279e-19)
0.568835      	(7.180989e+01 1.953880e+02 3.466719e-17)	(7.062431e+01 1.955213e+02 3.456237e-17)	(1.185579e+00 -1.332771e-01 1.048150e-19)
0.568893      	(7.200357e+01 1.967058e+02 3.556384e-17)	(7.081786e+01 1.968388e+02 3.545811e-17)	(1.185705e+00 -1.329939e-01 1.057309e-19)
0.568952      	(7.221008e+01 1.982403e+02 3.681023e-17)	(7.102428e+01 1.983730e+02 3.670360e-17)	(1.185807e+00 -1.327138e-01 1.066315e-19)
0.56901       	(7.292191e+01 2.030678e+02 4.027541e-17)	(7.173603e+01 2.032002e+02 4.016792e-17)	(1.185873e+00 -1.324224e-01 1.074896e-19)
0.569069      	(7.397754e+01 2.099417e+02 4.484887e-17)	(7.279165e+01 2.100738e+02 4.474050e-17)	(1.185891e+00 -1.321084e-01 1.083667e-19)
0.569128      	(7.503573e+01 2.168715e+02 4.922019e-17)	(7.384987e+01 2.170033e+02 4.911093e-17)	(1.185857e+00 -1.317691e-01 1.092558e-19)
0.569186      	(7.587995e+01 2.224345e+02 5.266290e-17)	(7.469416e+01 2.225659e+02 5.255271e-17)	(1.185786e+00 -1.314152e-01 1.101873e-19)
0.569245      	(7.632918e+01 2.255625e+02 5.453032e-17)	(7.514350e+01 2.256936e+02 5.441910e-17)	(1.185681e+00 -1.310611e-01 1.112142e-19)
0.569304      	(7.628695e+01 2.255748e+02 5.424928e-17)	(7.510140e+01 2.257055e+02 5.413689e-17)	(1.185543e+00 -1.307239e-01 1.123881e-19)
0.569362      	(7.668199e+01 2.288383e+02 5.694874e-17)	(7.549663e+01 2.289686e+02 5.683500e-17)	(1.185359e+00 -1.303928e-01 1.137384e-19)
0.569421      	(7.707394e+01 2.316010e+02 5.861515e-17)	(7.588882e+01 2.317310e+02 5.849988e-17)	(1.185119e+00 -1.300653e-01 1.152708e-19)
0.56948       	(7.713831e+01 2.325157e+02 5.984691e-17)	(7.595346e+01 2.326455e+02 5.972989e-17)	(1.184844e+00 -1.297494e-01 1.170138e-19)
0.569538      	(7.681176e+01 2.307749e+02 5.890402e-17)	(7.562722e+01 2.309044e+02 5.878502e-17)	(1.184546e+00 -1.294574e-01 1.189986e-19)
0.569597      	(7.617894e+01 2.271430e+02 5.663540e-17)	(7.499471e+01 2.272722e+02 5.651414e-17)	(1.184229e+00 -1.292006e-01 1.212585e-19)
0.569656      	(7.587262e+01 2.256770e+02 5.568103e-17)	(7.468873e+01 2.258059e+02 5.555741e-17)	(1.183887e+00 -1.289802e-01 1.236186e-19)
0.569715      	(7.560323e+01 2.245023e+02 5.493813e-17)	(7.441969e+01 2.246311e+02 5.481238e-17)	(1.183531e+00 -1.288090e-01 1.257498e-19)
0.569774      	(7.542678e+01 2.240516e+02 5.464707e-17)	(7.424362e+01 2.241803e+02 5.451916e-17)	(1.183164e+00 -1.286875e-01 1.279076e-19)
0.569832      	(7.515726e+01 2.229783e+02 5.389434e-17)	(7.397446e+01 2.231070e+02 5.376436e-17)	(1.182795e+00 -1.286242e-01 1.299859e-19)
0.569891      	(7.504843e+01 2.227968e+02 5.365306e-17)	(7.386598e+01 2.229254e+02 5.352127e-17)	(1.182447e+00 -1.286385e-01 1.317935e-19)
0.56995       	(7.490930e+01 2.221957e+02 5.288983e-17)	(7.372719e+01 2.223244e+02 5.275630e-17)	(1.182108e+00 -1.287309e-01 1.335238e-19)
0.570009      	(7.465619e+01 2.209205e+02 5.181570e-17)	(7.347444e+01 2.210494e+02 5.168049e-17)	(1.181759e+00 -1.289210e-01 1.352108e-19)
0.570067      	(7.444210e+01 2.199552e+02 5.082996e-17)	(7.326069e+01 2.200844e+02 5.069344e-17)	(1.181414e+00 -1.292039e-01 1.365238e-19)
0.570126      	(7.430444e+01 2.194386e+02 4.988764e-17)	(7.312333e+01 2.195681e+02 4.975080e-17)	(1.181114e+00 -1.295599e-01 1.368449e-19)
0.570185      	(7.408159e+01 2.185201e+02 4.860700e-17)	(7.290068e+01 2.186501e+02 4.847103e-17)	(1.180911e+00 -1.299891e-01 1.359748e-19)
0.570243      	(7.372935e+01 2.169944e+02 4.694511e-17)	(7.254855e+01 2.171249e+02 4.681118e-17)	(1.180799e+00 -1.304983e-01 1.339300e-19)
0.570302      	(7.338261e+01 2.156737e+02 4.523661e-17)	(7.220179e+01 2.158048e+02 4.510618e-17)	(1.180821e+00 -1.310970e-01 1.304313e-19)
0.570361      	(7.301698e+01 2.141718e+02 4.322729e-17)	(7.183601e+01 2.143035e+02 4.310161e-17)	(1.180973e+00 -1.317815e-01 1.256845e-19)
0.570419      	(7.270223e+01 2.130767e+02 4.140027e-17)	(7.152094e+01 2.132092e+02 4.128058e-17)	(1.181292e+00 -1.325191e-01 1.196925e-19)
0.570478      	(7.238260e+01 2.119086e+02 3.915548e-17)	(7.120085e+01 2.120419e+02 3.904492e-17)	(1.181753e+00 -1.333759e-01 1.105578e-19)
0.570537      	(7.214146e+01 2.111536e+02 3.698550e-17)	(7.095910e+01 2.112879e+02 3.688569e-17)	(1.182357e+00 -1.343087e-01 9.980985e-20)
0.570595      	(7.194720e+01 2.104377e+02 3.463860e-17)	(7.076409e+01 2.105730e+02 3.455078e-17)	(1.183115e+00 -1.353074e-01 8.781612e-20)
0.570654      	(7.170156e+01 2.092739e+02 3.206956e-17)	(7.051755e+01 2.094103e+02 3.199471e-17)	(1.184011e+00 -1.364140e-01 7.485596e-20)
0.570713      	(7.146970e+01 2.080687e+02 2.939518e-17)	(7.028469e+01 2.082064e+02 2.933460e-17)	(1.185007e+00 -1.376407e-01 6.058331e-20)
0.570771      	(7.131428e+01 2.071449e+02 2.649309e-17)	(7.012820e+01 2.072838e+02 2.644755e-17)	(1.186089e+00 -1.389600e-01 4.553869e-20)
0.57083       	(7.123035e+01 2.065237e+02 2.366547e-17)	(7.004316e+01 2.066640e+02 2.363470e-17)	(1.187192e+00 -1.403484e-01 3.077354e-20)
0.570889      	(7.116813e+01 2.061271e+02 2.100461e-17)	(6.997986e+01 2.062689e+02 2.098756e-17)	(1.188267e+00 -1.417998e-01 1.704656e-20)
0.570947      	(7.113204e+01 2.058985e+02 1.842392e-17)	(6.994275e+01 2.060418e+02 1.841957e-17)	(1.189285e+00 -1.432695e-01 4.356757e-21)
0.571006      	(7.115681e+01 2.059512e+02 1.595454e-17)	(6.996664e+01 2.060959e+02 1.596114e-17)	(1.190171e+00 -1.447011e-01 -6.601262e-21)
0.571064      	(7.111134e+01 2.054438e+02 1.289029e-17)	(6.992047e+01 2.055899e+02 1.290579e-17)	(1.190871e+00 -1.460849e-01 -1.550358e-20)
0.571123      	(7.091518e+01 2.040449e+02 9.236597e-18)	(6.972385e+01 2.041923e+02 9.257863e-18)	(1.191326e+00 -1.473882e-01 -2.126643e-20)
0.571181      	(7.074508e+01 2.027187e+02 5.206768e-18)	(6.955359e+01 2.028673e+02 5.229629e-18)	(1.191486e+00 -1.486046e-01 -2.286123e-20)
0.571239      	(7.072598e+01 2.021037e+02 8.385981e-19)	(6.953468e+01 2.022534e+02 8.596039e-19)	(1.191298e+00 -1.497161e-01 -2.100573e-20)
0.571298      	(7.083442e+01 2.021045e+02 -3.415371e-18)	(6.964367e+01 2.022552e+02 -3.400363e-18)	(1.190745e+00 -1.506530e-01 -1.500795e-20)
0.571356      	(7.090133e+01 2.020535e+02 -8.262713e-18)	(6.971148e+01 2.022049e+02 -8.257301e-18)	(1.189846e+00 -1.514410e-01 -5.411228e-21)
0.571414      	(7.096156e+01 2.022701e+02 -1.398347e-17)	(6.977295e+01 2.024222e+02 -1.398986e-17)	(1.188619e+00 -1.520930e-01 6.392035e-21)
0.571473      	(7.087324e+01 2.018785e+02 -2.109181e-17)	(6.968615e+01 2.020311e+02 -2.111120e-17)	(1.187084e+00 -1.525727e-01 1.939045e-20)
0.571531      	(7.059355e+01 2.007906e+02 -2.963393e-17)	(6.940827e+01 2.009434e+02 -2.966736e-17)	(1.185276e+00 -1.528755e-01 3.342597e-20)
0.571589      	(7.017494e+01 1.995160e+02 -3.882627e-17)	(6.899179e+01 1.996690e+02 -3.887445e-17)	(1.183152e+00 -1.529896e-01 4.818044e-20)
0.571647      	(6.972467e+01 1.986781e+02 -4.977514e-17)	(6.854388e+01 1.988310e+02 -4.983878e-17)	(1.180784e+00 -1.528893e-01 6.363830e-20)
0.571705      	(6.934346e+01 1.986462e+02 -6.220317e-17)	(6.816525e+01 1.987987e+02 -6.228262e-17)	(1.178209e+00 -1.525321e-01 7.945382e-20)
0.571763      	(6.914126e+01 1.999086e+02 -7.694319e-17)	(6.796570e+01 2.000605e+02 -7.703897e-17)	(1.175555e+00 -1.518971e-01 9.577931e-20)
0.57182       	(6.921858e+01 2.024733e+02 -9.315797e-17)	(6.804574e+01 2.026243e+02 -9.327076e-17)	(1.172838e+00 -1.510076e-01 1.127948e-19)
0.571878      	(6.980576e+01 2.070147e+02 -1.118338e-16)	(6.863566e+01 2.071647e+02 -1.119641e-16)	(1.170101e+00 -1.499641e-01 1.302994e-19)
0.571936      	(7.237772e+01 2.202282e+02 -1.304224e-16)	(7.121032e+01 2.203770e+02 -1.305702e-16)	(1.167404e+00 -1.488166e-01 1.477684e-19)
0.571993      	(7.997167e+01 2.559842e+02 -1.441871e-16)	(7.880675e+01 2.561316e+02 -1.443511e-16)	(1.164920e+00 -1.474557e-01 1.639551e-19)
0.572051      	(9.415150e+01 3.246123e+02 -1.494120e-16)	(9.298861e+01 3.247581e+02 -1.495903e-16)	(1.162899e+00 -1.457846e-01 1.783648e-19)
0.572109      	(9.882310e+01 3.477013e+02 -1.688857e-16)	(9.766188e+01 3.478454e+02 -1.690763e-16)	(1.161222e+00 -1.440316e-01 1.905835e-19)
0.572166      	(7.859436e+01 2.459547e+02 -2.345454e-16)	(7.743503e+01 2.460975e+02 -2.347453e-16)	(1.159334e+00 -1.427356e-01 1.999591e-19)
0.572223      	(6.755872e+01 1.948101e+02 -2.823256e-16)	(6.640154e+01 1.949518e+02 -2.825318e-16)	(1.157184e+00 -1.416778e-01 2.061481e-19)
0.572281      	(6.565038e+01 1.865131e+02 -3.186283e-16)	(6.449525e+01 1.866538e+02 -3.188375e-16)	(1.155131e+00 -1.406815e-01 2.091793e-19)
0.572338      	(6.521186e+01 1.846057e+02 -3.566871e-16)	(6.405855e+01 1.847454e+02 -3.568958e-16)	(1.153313e+00 -1.396686e-01 2.086274e-19)
0.572395      	(6.495331e+01 1.832692e+02 -3.963222e-16)	(6.380150e+01 1.834078e+02 -3.965273e-16)	(1.151810e+00 -1.386027e-01 2.050533e-19)
0.572452      	(6.469468e+01 1.821281e+02 -4.314063e-16)	(6.354409e+01 1.822655e+02 -4.316045e-16)	(1.150592e+00 -1.374353e-01 1.982500e-19)
0.572509      	(6.450904e+01 1.812407e+02 -4.583173e-16)	(6.335951e+01 1.813769e+02 -4.585056e-16)	(1.149537e+00 -1.361751e-01 1.882874e-19)
0.572566      	(6.439744e+01 1.805511e+02 -4.765066e-16)	(6.324870e+01 1.806860e+02 -4.766836e-16)	(1.148743e+00 -1.348942e-01 1.770064e-19)
0.572623      	(6.421090e+01 1.797441e+02 -4.850916e-16)	(6.306277e+01 1.798777e+02 -4.852564e-16)	(1.148132e+00 -1.335817e-01 1.648024e-19)
0.572679      	(6.402474e+01 1.790573e+02 -4.847464e-16)	(6.287711e+01 1.791895e+02 -4.848993e-16)	(1.147627e+00 -1.322325e-01 1.528741e-19)
0.572736      	(6.398170e+01 1.788057e+02 -4.658438e-16)	(6.283437e+01 1.789367e+02 -4.659856e-16)	(1.147328e+00 -1.309470e-01 1.417891e-19)
0.572792      	(6.388231e+01 1.784945e+02 -4.435321e-16)	(6.273517e+01 1.786242e+02 -4.436632e-16)	(1.147138e+00 -1.296880e-01 1.311234e-19)
0.572849      	(6.382676e+01 1.783430e+02 -4.147290e-16)	(6.267977e+01 1.784715e+02 -4.148504e-16)	(1.146992e+00 -1.284731e-01 1.214072e-19)
0.572905      	(6.381480e+01 1.783276e+02 -3.840746e-16)	(6.266795e+01 1.784550e+02 -3.841871e-16)	(1.146847e+00 -1.273463e-01 1.125498e-19)
0.572961      	(6.382895e+01 1.783235e+02 -3.479055e-16)	(6.268217e+01 1.784499e+02 -3.480089e-16)	(1.146781e+00 -1.263868e-01 1.034102e-19)
0.573017      	(6.387749e+01 1.784526e+02 -3.189152e-16)	(6.273078e+01 1.785781e+02 -3.190099e-16)	(1.146703e+00 -1.255498e-01 9.469686e-20)
0.573073      	(6.395070e+01 1.787172e+02 -2.951400e-16)	(6.280411e+01 1.788420e+02 -2.952264e-16)	(1.146584e+00 -1.248299e-01 8.640851e-20)
0.573129      	(6.399662e+01 1.789530e+02 -2.761744e-16)	(6.285023e+01 1.790772e+02 -2.762531e-16)	(1.146388e+00 -1.242171e-01 7.865456e-20)
0.573185      	(6.396862e+01 1.788552e+02 -2.590944e-16)	(6.282249e+01 1.789789e+02 -2.591655e-16)	(1.146135e+00 -1.237251e-01 7.107605e-20)
0.573241      	(6.384749e+01 1.784240e+02 -2.446213e-16)	(6.270162e+01 1.785474e+02 -2.446840e-16)	(1.145870e+00 -1.233614e-01 6.273060e-20)
0.573297      	(6.374289e+01 1.780323e+02 -2.310964e-16)	(6.259732e+01 1.781554e+02 -2.311514e-16)	(1.145565e+00 -1.231175e-01 5.501918e-20)
